Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
NEAR,-0.001854,91909.2,Hyperliquid,1699465726
MEME,0.001529,1602254.0,Hyperliquid,1699465726
ORDI,0.002064,1624.36,Hyperliquid,1699465726
BTC,0.002799,36.63644,Hyperliquid,1699466405
ETH,0.002278,574.8237,Hyperliquid,1699466405
ATOM,0.00125,9609.56,Hyperliquid,1699466405
MATIC,0.004457,110247.2,Hyperliquid,1699466405
DYDX,0.00823,67561.9,Hyperliquid,1699466405
SOL,0.0059039999999999,22842.11,Hyperliquid,1699466405
AVAX,0.003498,4841.55,Hyperliquid,1699466405
BNB,0.00125,311.595,Hyperliquid,1699466405
APE,0.0132389999999999,160240.5,Hyperliquid,1699466405
OP,0.00125,33471.0,Hyperliquid,1699466405
LTC,0.003902,1140.76,Hyperliquid,1699466405
ARB,0.0072329999999999,703565.5,Hyperliquid,1699466405
DOGE,0.009153,1964899.0,Hyperliquid,1699466405
INJ,0.00125,9515.7,Hyperliquid,1699466405
SUI,-0.005093,1262639.1,Hyperliquid,1699466405
kPEPE,0.00125,69448661.0,Hyperliquid,1699466405
CRV,0.001088,198095.6,Hyperliquid,1699466405
LDO,0.005334,81966.5,Hyperliquid,1699466405
LINK,0.00125,28226.2,Hyperliquid,1699466405
STX,0.01418,316250.4,Hyperliquid,1699466405
RNDR,0.005352,32975.3,Hyperliquid,1699466405
CFX,0.012294,983407.0,Hyperliquid,1699466405
FTM,0.001804,480895.0,Hyperliquid,1699466405
GMX,0.001531,1200.79,Hyperliquid,1699466405
SNX,0.003888,37879.1,Hyperliquid,1699466405
XRP,0.004329,255627.0,Hyperliquid,1699466405
BCH,0.001897,196.727,Hyperliquid,1699466405
APT,0.0017059999999999,24110.69,Hyperliquid,1699466405
AAVE,0.00125,596.83,Hyperliquid,1699466405
COMP,0.004111,1035.8,Hyperliquid,1699466405
MKR,0.00125,156.0241,Hyperliquid,1699466405
WLD,0.006994,83803.2,Hyperliquid,1699466405
FXS,0.008479,7920.5,Hyperliquid,1699466405
HPOS,0.150446,331467.0,Hyperliquid,1699466405
RLB,0.023441,377076.0,Hyperliquid,1699466405
UNIBOT,-0.151264,983.979,Hyperliquid,1699466405
YGG,0.006732,99557.0,Hyperliquid,1699466405
TRX,0.00125,359100.0,Hyperliquid,1699466405
kSHIB,0.006038,2040595.0,Hyperliquid,1699466405
UNI,0.0056879999999999,21804.2,Hyperliquid,1699466405
SEI,0.00125,124708.0,Hyperliquid,1699466405
RUNE,0.004412,133747.8,Hyperliquid,1699466405
OX,-0.01406,2791360.0,Hyperliquid,1699466405
FRIEND,-0.032755,5314.0,Hyperliquid,1699466405
SHIA,-0.0512349999999999,112975.0,Hyperliquid,1699466405
CYBER,0.011999,4100.1,Hyperliquid,1699466405
ZRO,-0.030826,2138.0,Hyperliquid,1699466405
BLZ,0.004866,110841.0,Hyperliquid,1699466405
DOT,0.002251,17422.2,Hyperliquid,1699466405
BANANA,0.0674589999999999,1764.3,Hyperliquid,1699466405
TRB,-0.166268,1027.04,Hyperliquid,1699466405
FTT,0.0039,10070.9,Hyperliquid,1699466405
LOOM,0.008099,457890.0,Hyperliquid,1699466405
OGN,0.002356,22843.0,Hyperliquid,1699466405
RDNT,-0.017076,407121.0,Hyperliquid,1699466405
ARK,0.00125,12848.0,Hyperliquid,1699466405
BNT,0.006405,21168.0,Hyperliquid,1699466405
CANTO,0.00125,56626.0,Hyperliquid,1699466405
REQ,0.018503,59351.0,Hyperliquid,1699466405
BIGTIME,9.2e-05,768825.0,Hyperliquid,1699466405
KAS,0.011959,550757.0,Hyperliquid,1699466405
ORBS,0.013313,361272.0,Hyperliquid,1699466405
BLUR,0.006104,160172.0,Hyperliquid,1699466405
TIA,0.012519,107140.5,Hyperliquid,1699466405
BSV,0.010208,224.89,Hyperliquid,1699466405
ADA,0.002285,486090.0,Hyperliquid,1699466405
TON,0.007266,114169.1,Hyperliquid,1699466405
MINA,0.0091799999999999,23324.0,Hyperliquid,1699466405
POLYX,0.012953,41683.0,Hyperliquid,1699466405
GAS,0.001847,1271.3,Hyperliquid,1699466405
PENDLE,0.000273,46806.0,Hyperliquid,1699466405
STG,0.0121739999999999,258806.0,Hyperliquid,1699466405
FET,0.005712,110926.0,Hyperliquid,1699466405
STRAX,0.012243,21511.0,Hyperliquid,1699466405
NEAR,0.00125,92061.1,Hyperliquid,1699466405
MEME,0.003578,1602254.0,Hyperliquid,1699466405
ORDI,0.00125,1624.36,Hyperliquid,1699466405
BTC,0.003138,34.20823,Hyperliquid,1699467880
ETH,0.003002,520.5713,Hyperliquid,1699467880
ATOM,0.00125,10072.66,Hyperliquid,1699467880
MATIC,0.005748,110317.2,Hyperliquid,1699467880
DYDX,0.012307,67561.2,Hyperliquid,1699467880
SOL,0.006608,22676.6,Hyperliquid,1699467880
AVAX,0.002026,4918.44,Hyperliquid,1699467880
BNB,0.001588,313.214,Hyperliquid,1699467880
APE,0.013349,155155.3,Hyperliquid,1699467880
OP,0.001809,34117.2,Hyperliquid,1699467880
LTC,0.005894,1140.76,Hyperliquid,1699467880
ARB,0.008895,702964.7,Hyperliquid,1699467880
DOGE,0.0088,1621218.0,Hyperliquid,1699467880
INJ,0.006293,10110.6,Hyperliquid,1699467880
SUI,-0.005774,1142639.6,Hyperliquid,1699467880
kPEPE,0.0049629999999999,69448661.0,Hyperliquid,1699467880
CRV,0.00125,198068.1,Hyperliquid,1699467880
LDO,0.00637,81966.5,Hyperliquid,1699467880
LINK,0.00125,25149.8,Hyperliquid,1699467880
STX,0.014647,320381.9,Hyperliquid,1699467880
RNDR,0.010599,32975.3,Hyperliquid,1699467880
CFX,0.011788,955411.0,Hyperliquid,1699467880
FTM,0.00125,481320.0,Hyperliquid,1699467880
GMX,0.00125,1200.79,Hyperliquid,1699467880
SNX,0.005666,39820.7,Hyperliquid,1699467880
XRP,0.004323,253996.0,Hyperliquid,1699467880
BCH,0.00125,196.727,Hyperliquid,1699467880
APT,0.0019879999999999,24098.68,Hyperliquid,1699467880
AAVE,0.00125,596.83,Hyperliquid,1699467880
COMP,0.006434,1035.8,Hyperliquid,1699467880
MKR,0.00125,156.0241,Hyperliquid,1699467880
WLD,0.007935,83803.2,Hyperliquid,1699467880
FXS,0.0111869999999999,7583.6,Hyperliquid,1699467880
HPOS,0.064903,443552.0,Hyperliquid,1699467880
RLB,0.016577,377076.0,Hyperliquid,1699467880
UNIBOT,-0.014803,983.979,Hyperliquid,1699467880
YGG,0.009742,99557.0,Hyperliquid,1699467880
TRX,0.00125,357685.0,Hyperliquid,1699467880
kSHIB,0.0018,2040595.0,Hyperliquid,1699467880
UNI,0.0061329999999999,22395.7,Hyperliquid,1699467880
SEI,0.001559,124708.0,Hyperliquid,1699467880
RUNE,0.005759,133750.7,Hyperliquid,1699467880
OX,-0.177099,2791360.0,Hyperliquid,1699467880
FRIEND,-0.036005,5314.0,Hyperliquid,1699467880
SHIA,-0.055112,112975.0,Hyperliquid,1699467880
CYBER,0.004905,4100.1,Hyperliquid,1699467880
ZRO,-0.027533,2138.0,Hyperliquid,1699467880
BLZ,0.013017,110841.0,Hyperliquid,1699467880
DOT,0.00343,17422.2,Hyperliquid,1699467880
BANANA,0.046707,1792.0,Hyperliquid,1699467880
TRB,-0.211508,1032.52,Hyperliquid,1699467880
FTT,0.002446,16620.9,Hyperliquid,1699467880
LOOM,0.013423,454298.0,Hyperliquid,1699467880
OGN,0.003423,22221.0,Hyperliquid,1699467880
RDNT,-0.013625,407121.0,Hyperliquid,1699467880
ARK,0.0015379999999999,12848.0,Hyperliquid,1699467880
BNT,0.00622,31796.0,Hyperliquid,1699467880
CANTO,0.00125,56626.0,Hyperliquid,1699467880
REQ,0.00125,59351.0,Hyperliquid,1699467880
BIGTIME,-0.001724,768825.0,Hyperliquid,1699467880
KAS,0.012378,550757.0,Hyperliquid,1699467880
ORBS,0.016952,361272.0,Hyperliquid,1699467880
BLUR,0.007275,160172.0,Hyperliquid,1699467880
TIA,0.015354,108144.4,Hyperliquid,1699467880
BSV,0.007577,224.89,Hyperliquid,1699467880
ADA,0.00284,486090.0,Hyperliquid,1699467880
TON,0.01891,114169.1,Hyperliquid,1699467880
MINA,0.0082379999999999,23324.0,Hyperliquid,1699467880
POLYX,0.013276,41889.0,Hyperliquid,1699467880
GAS,0.004942,1271.3,Hyperliquid,1699467880
PENDLE,0.00125,51874.0,Hyperliquid,1699467880
STG,0.013267,259056.0,Hyperliquid,1699467880
FET,0.005118,103456.0,Hyperliquid,1699467880
STRAX,0.018043,21511.0,Hyperliquid,1699467880
NEAR,-0.001093,91123.8,Hyperliquid,1699467880
MEME,0.001795,1494146.0,Hyperliquid,1699467880
ORDI,0.004342,1624.36,Hyperliquid,1699467880
BTC,0.00313,41.93312,Hyperliquid,1699468617
ETH,0.003142,729.339,Hyperliquid,1699468617
ATOM,0.00125,10072.66,Hyperliquid,1699468617
MATIC,0.005125,110317.2,Hyperliquid,1699468617
DYDX,0.013935,95597.2,Hyperliquid,1699468617
SOL,0.006904,22676.6,Hyperliquid,1699468617
AVAX,0.001372,4918.44,Hyperliquid,1699468617
BNB,0.001548,310.995,Hyperliquid,1699468617
APE,0.011822,155488.3,Hyperliquid,1699468617
OP,0.00191,34118.3,Hyperliquid,1699468617
LTC,0.005736,1140.76,Hyperliquid,1699468617
ARB,0.008587,692284.1,Hyperliquid,1699468617
DOGE,0.008485,1621218.0,Hyperliquid,1699468617
INJ,0.006173,10112.8,Hyperliquid,1699468617
SUI,-0.005275,1132231.2,Hyperliquid,1699468617
kPEPE,0.005767,69448661.0,Hyperliquid,1699468617
CRV,0.00125,198068.1,Hyperliquid,1699468617
LDO,0.00666,81966.5,Hyperliquid,1699468617
LINK,0.00125,25113.6,Hyperliquid,1699468617
STX,0.014499,320381.9,Hyperliquid,1699468617
RNDR,0.01066,32975.3,Hyperliquid,1699468617
CFX,0.010979,955411.0,Hyperliquid,1699468617
FTM,0.00125,481320.0,Hyperliquid,1699468617
GMX,0.00125,1200.79,Hyperliquid,1699468617
SNX,0.005522,39820.7,Hyperliquid,1699468617
XRP,0.004638,253996.0,Hyperliquid,1699468617
BCH,0.00125,196.727,Hyperliquid,1699468617
APT,0.0015719999999999,24098.68,Hyperliquid,1699468617
AAVE,0.00125,596.83,Hyperliquid,1699468617
COMP,0.006124,1035.8,Hyperliquid,1699468617
MKR,0.00125,156.0241,Hyperliquid,1699468617
WLD,0.008007,83803.2,Hyperliquid,1699468617
FXS,0.009317,7583.6,Hyperliquid,1699468617
HPOS,0.057845,443552.0,Hyperliquid,1699468617
RLB,0.013144,377076.0,Hyperliquid,1699468617
UNIBOT,-0.017307,983.979,Hyperliquid,1699468617
YGG,0.010376,99557.0,Hyperliquid,1699468617
TRX,0.00125,357685.0,Hyperliquid,1699468617
kSHIB,0.001999,2040595.0,Hyperliquid,1699468617
UNI,0.006149,22114.5,Hyperliquid,1699468617
SEI,0.001478,124708.0,Hyperliquid,1699468617
RUNE,0.00477,133718.8,Hyperliquid,1699468617
OX,-0.12213,2791360.0,Hyperliquid,1699468617
FRIEND,-0.034081,5314.0,Hyperliquid,1699468617
SHIA,-0.079511,112975.0,Hyperliquid,1699468617
CYBER,0.004788,4100.1,Hyperliquid,1699468617
ZRO,-0.027127,2138.0,Hyperliquid,1699468617
BLZ,0.01117,110841.0,Hyperliquid,1699468617
DOT,0.003508,17422.2,Hyperliquid,1699468617
BANANA,0.039036,1785.0,Hyperliquid,1699468617
TRB,-0.239589,1037.62,Hyperliquid,1699468617
FTT,0.002937,16620.9,Hyperliquid,1699468617
LOOM,0.013175,450286.0,Hyperliquid,1699468617
OGN,0.0034839999999999,21402.0,Hyperliquid,1699468617
RDNT,-0.0139359999999999,407121.0,Hyperliquid,1699468617
ARK,0.00125,12848.0,Hyperliquid,1699468617
BNT,0.00673,31796.0,Hyperliquid,1699468617
CANTO,0.00125,56626.0,Hyperliquid,1699468617
REQ,0.00125,59351.0,Hyperliquid,1699468617
BIGTIME,-0.001607,768825.0,Hyperliquid,1699468617
KAS,0.011191,550757.0,Hyperliquid,1699468617
ORBS,0.016969,361272.0,Hyperliquid,1699468617
BLUR,0.006551,160172.0,Hyperliquid,1699468617
TIA,0.01587,111622.6,Hyperliquid,1699468617
BSV,0.007317,245.33,Hyperliquid,1699468617
ADA,0.00286,486090.0,Hyperliquid,1699468617
TON,0.019367,114169.1,Hyperliquid,1699468617
MINA,0.007699,23324.0,Hyperliquid,1699468617
POLYX,0.012479,41799.0,Hyperliquid,1699468617
GAS,0.004997,1323.7,Hyperliquid,1699468617
PENDLE,0.001888,51874.0,Hyperliquid,1699468617
STG,0.013327,261294.0,Hyperliquid,1699468617
FET,0.004425,103456.0,Hyperliquid,1699468617
STRAX,0.015645,21511.0,Hyperliquid,1699468617
NEAR,-0.001122,91123.8,Hyperliquid,1699468617
MEME,0.00125,1494146.0,Hyperliquid,1699468617
ORDI,0.0045179999999999,1624.36,Hyperliquid,1699468617
BTC,0.004622,48.67824,Hyperliquid,1699469296
ETH,0.0037329999999999,728.7182,Hyperliquid,1699469296
ATOM,0.00125,10072.66,Hyperliquid,1699469296
MATIC,0.004856,111347.6,Hyperliquid,1699469296
DYDX,0.01529,95596.7,Hyperliquid,1699469296
SOL,0.007658,22707.3,Hyperliquid,1699469296
AVAX,0.001487,4918.44,Hyperliquid,1699469296
BNB,0.001643,311.237,Hyperliquid,1699469296
APE,0.010985,157860.5,Hyperliquid,1699469296
OP,0.002113,34118.3,Hyperliquid,1699469296
LTC,0.005772,1140.76,Hyperliquid,1699469296
ARB,0.008907,705104.7,Hyperliquid,1699469296
DOGE,0.008432,1621218.0,Hyperliquid,1699469296
INJ,0.0064789999999999,9238.6,Hyperliquid,1699469296
SUI,-0.004821,1132231.2,Hyperliquid,1699469296
kPEPE,0.005122,69448661.0,Hyperliquid,1699469296
CRV,0.00125,198068.1,Hyperliquid,1699469296
LDO,0.0072109999999999,81966.5,Hyperliquid,1699469296
LINK,0.00125,25930.7,Hyperliquid,1699469296
STX,0.0149769999999999,320381.9,Hyperliquid,1699469296
RNDR,0.010468,32975.3,Hyperliquid,1699469296
CFX,0.010856,955411.0,Hyperliquid,1699469296
FTM,0.001752,481320.0,Hyperliquid,1699469296
GMX,0.00125,1200.79,Hyperliquid,1699469296
SNX,0.005605,39820.7,Hyperliquid,1699469296
XRP,0.004745,253996.0,Hyperliquid,1699469296
BCH,0.001412,196.727,Hyperliquid,1699469296
APT,0.001924,24098.68,Hyperliquid,1699469296
AAVE,0.00125,596.83,Hyperliquid,1699469296
COMP,0.0060869999999999,1035.8,Hyperliquid,1699469296
MKR,0.00125,156.0241,Hyperliquid,1699469296
WLD,0.008113,83803.2,Hyperliquid,1699469296
FXS,0.008342,7583.6,Hyperliquid,1699469296
HPOS,0.055983,474022.0,Hyperliquid,1699469296
RLB,0.016197,377076.0,Hyperliquid,1699469296
UNIBOT,-0.020419,983.979,Hyperliquid,1699469296
YGG,0.010469,99557.0,Hyperliquid,1699469296
TRX,0.00125,357685.0,Hyperliquid,1699469296
kSHIB,0.002036,2040595.0,Hyperliquid,1699469296
UNI,0.006208,22114.5,Hyperliquid,1699469296
SEI,0.001573,124708.0,Hyperliquid,1699469296
RUNE,0.004954,133718.8,Hyperliquid,1699469296
OX,-0.072541,2791360.0,Hyperliquid,1699469296
FRIEND,-0.03434,5314.0,Hyperliquid,1699469296
SHIA,-0.07031,112975.0,Hyperliquid,1699469296
CYBER,0.004668,4100.1,Hyperliquid,1699469296
ZRO,-0.026811,2138.0,Hyperliquid,1699469296
BLZ,0.011328,110841.0,Hyperliquid,1699469296
DOT,0.0039959999999999,17414.8,Hyperliquid,1699469296
BANANA,0.034349,1789.1,Hyperliquid,1699469296
TRB,-0.259467,1027.24,Hyperliquid,1699469296
FTT,0.002845,16554.1,Hyperliquid,1699469296
LOOM,0.013023,450286.0,Hyperliquid,1699469296
OGN,0.0040219999999999,21402.0,Hyperliquid,1699469296
RDNT,-0.014428,406771.0,Hyperliquid,1699469296
ARK,0.00125,12912.0,Hyperliquid,1699469296
BNT,0.006448,31796.0,Hyperliquid,1699469296
CANTO,0.00125,56279.0,Hyperliquid,1699469296
REQ,0.00125,59351.0,Hyperliquid,1699469296
BIGTIME,-0.0016719999999999,768825.0,Hyperliquid,1699469296
KAS,0.0122929999999999,550757.0,Hyperliquid,1699469296
ORBS,0.017049,361272.0,Hyperliquid,1699469296
BLUR,0.0063,157534.0,Hyperliquid,1699469296
TIA,0.016342,116716.8,Hyperliquid,1699469296
BSV,0.0073899999999999,245.33,Hyperliquid,1699469296
ADA,0.003022,487859.0,Hyperliquid,1699469296
TON,0.019697,114169.1,Hyperliquid,1699469296
MINA,0.0075549999999999,23324.0,Hyperliquid,1699469296
POLYX,0.0128379999999999,42576.0,Hyperliquid,1699469296
GAS,0.005648,1277.8,Hyperliquid,1699469296
PENDLE,0.00312,51901.0,Hyperliquid,1699469296
STG,0.013531,261294.0,Hyperliquid,1699469296
FET,0.0044589999999999,103456.0,Hyperliquid,1699469296
STRAX,0.0144919999999999,21511.0,Hyperliquid,1699469296
NEAR,-0.0014219999999999,91188.9,Hyperliquid,1699469296
MEME,0.00125,1494146.0,Hyperliquid,1699469296
ORDI,0.004604,1624.36,Hyperliquid,1699469296
BTC,0.005826,49.19345,Hyperliquid,1699469991
ETH,0.004645,772.6403,Hyperliquid,1699469991
ATOM,0.00125,10072.66,Hyperliquid,1699469991
MATIC,0.004997,111347.6,Hyperliquid,1699469991
DYDX,0.016615,95596.7,Hyperliquid,1699469991
SOL,0.008357,22766.02,Hyperliquid,1699469991
AVAX,0.001696,4918.44,Hyperliquid,1699469991
BNB,0.001808,310.995,Hyperliquid,1699469991
APE,0.010762,159368.8,Hyperliquid,1699469991
OP,0.002669,34118.3,Hyperliquid,1699469991
LTC,0.005868,1140.76,Hyperliquid,1699469991
ARB,0.009122,705423.2,Hyperliquid,1699469991
DOGE,0.008664,1621218.0,Hyperliquid,1699469991
INJ,0.007121,9474.3,Hyperliquid,1699469991
SUI,-0.005053,1132231.2,Hyperliquid,1699469991
kPEPE,0.005952,69448661.0,Hyperliquid,1699469991
CRV,0.00125,202309.6,Hyperliquid,1699469991
LDO,0.0079049999999999,81749.9,Hyperliquid,1699469991
LINK,0.00125,22993.0,Hyperliquid,1699469991
STX,0.016222,326250.4,Hyperliquid,1699469991
RNDR,0.0110149999999999,32975.3,Hyperliquid,1699469991
CFX,0.011609,955411.0,Hyperliquid,1699469991
FTM,0.002498,481320.0,Hyperliquid,1699469991
GMX,0.00125,1200.79,Hyperliquid,1699469991
SNX,0.006062,39820.7,Hyperliquid,1699469991
XRP,0.004815,253996.0,Hyperliquid,1699469991
BCH,0.0018709999999999,196.727,Hyperliquid,1699469991
APT,0.0020599999999999,24098.68,Hyperliquid,1699469991
AAVE,0.00125,596.83,Hyperliquid,1699469991
COMP,0.006236,1035.8,Hyperliquid,1699469991
MKR,0.00125,156.0241,Hyperliquid,1699469991
WLD,0.0083369999999999,83803.2,Hyperliquid,1699469991
FXS,0.0083609999999999,7583.6,Hyperliquid,1699469991
HPOS,0.060981,475787.0,Hyperliquid,1699469991
RLB,0.016874,411873.0,Hyperliquid,1699469991
UNIBOT,-0.023814,983.979,Hyperliquid,1699469991
YGG,0.010884,99557.0,Hyperliquid,1699469991
TRX,0.00125,357685.0,Hyperliquid,1699469991
kSHIB,0.002752,2040595.0,Hyperliquid,1699469991
UNI,0.00688,23023.4,Hyperliquid,1699469991
SEI,0.001493,124708.0,Hyperliquid,1699469991
RUNE,0.0064259999999999,134218.8,Hyperliquid,1699469991
OX,-0.05931,2791360.0,Hyperliquid,1699469991
FRIEND,-0.035061,5314.0,Hyperliquid,1699469991
SHIA,-0.06428,112975.0,Hyperliquid,1699469991
CYBER,0.0038099999999999,4100.1,Hyperliquid,1699469991
ZRO,-0.02639,2138.0,Hyperliquid,1699469991
BLZ,0.012642,110841.0,Hyperliquid,1699469991
DOT,0.00386,17411.7,Hyperliquid,1699469991
BANANA,0.049692,1789.1,Hyperliquid,1699469991
TRB,-0.286873,1025.2,Hyperliquid,1699469991
FTT,0.003062,16554.1,Hyperliquid,1699469991
LOOM,0.012697,450286.0,Hyperliquid,1699469991
OGN,0.004473,21280.0,Hyperliquid,1699469991
RDNT,-0.014639,406771.0,Hyperliquid,1699469991
ARK,0.00125,12912.0,Hyperliquid,1699469991
BNT,0.0071099999999999,25550.0,Hyperliquid,1699469991
CANTO,0.00125,56279.0,Hyperliquid,1699469991
REQ,0.001813,59351.0,Hyperliquid,1699469991
BIGTIME,-0.001759,768825.0,Hyperliquid,1699469991
KAS,0.010585,550757.0,Hyperliquid,1699469991
ORBS,0.016878,361272.0,Hyperliquid,1699469991
BLUR,0.006834,164260.0,Hyperliquid,1699469991
TIA,0.016389,151490.5,Hyperliquid,1699469991
BSV,0.0068089999999999,245.33,Hyperliquid,1699469991
ADA,0.003253,487859.0,Hyperliquid,1699469991
TON,0.021446,114169.1,Hyperliquid,1699469991
MINA,0.007893,23324.0,Hyperliquid,1699469991
POLYX,0.013009,42922.0,Hyperliquid,1699469991
GAS,0.006187,1277.8,Hyperliquid,1699469991
PENDLE,0.00372,51900.0,Hyperliquid,1699469991
STG,0.014044,261294.0,Hyperliquid,1699469991
FET,0.004418,103373.0,Hyperliquid,1699469991
STRAX,0.014935,21511.0,Hyperliquid,1699469991
NEAR,-0.00126,77020.6,Hyperliquid,1699469991
MEME,0.0013319999999999,1494146.0,Hyperliquid,1699469991
ORDI,0.005275,2624.36,Hyperliquid,1699469991
BTC,0.008857,46.37,Hyperliquid,1699470929
ETH,0.007819,770.1034,Hyperliquid,1699470929
ATOM,0.00125,10352.66,Hyperliquid,1699470929
MATIC,0.004745,111347.6,Hyperliquid,1699470929
DYDX,0.021586,95596.7,Hyperliquid,1699470929
SOL,0.010694,22842.52,Hyperliquid,1699470929
AVAX,0.00125,4918.44,Hyperliquid,1699470929
BNB,0.00125,310.995,Hyperliquid,1699470929
APE,0.0124349999999999,159602.0,Hyperliquid,1699470929
OP,0.004507,34111.7,Hyperliquid,1699470929
LTC,0.005923,1140.76,Hyperliquid,1699470929
ARB,0.0098789999999999,707603.3,Hyperliquid,1699470929
DOGE,0.008194,1697530.0,Hyperliquid,1699470929
INJ,0.007181,9535.6,Hyperliquid,1699470929
SUI,-0.005961,1132231.2,Hyperliquid,1699470929
kPEPE,0.007038,69448661.0,Hyperliquid,1699470929
CRV,-0.002874,202159.5,Hyperliquid,1699470929
LDO,0.008292,82848.5,Hyperliquid,1699470929
LINK,0.0024389999999999,23626.3,Hyperliquid,1699470929
STX,0.017673,330250.4,Hyperliquid,1699470929
RNDR,0.01202,32975.3,Hyperliquid,1699470929
CFX,0.013001,955411.0,Hyperliquid,1699470929
FTM,0.002613,490400.0,Hyperliquid,1699470929
GMX,0.00138,1200.79,Hyperliquid,1699470929
SNX,0.008692,39820.7,Hyperliquid,1699470929
XRP,0.006439,253996.0,Hyperliquid,1699470929
BCH,0.004102,196.727,Hyperliquid,1699470929
APT,0.001506,24098.68,Hyperliquid,1699470929
AAVE,0.00125,596.83,Hyperliquid,1699470929
COMP,0.005606,1035.8,Hyperliquid,1699470929
MKR,0.00125,156.0523,Hyperliquid,1699470929
WLD,0.0097089999999999,83803.2,Hyperliquid,1699470929
FXS,0.0126329999999999,7779.1,Hyperliquid,1699470929
HPOS,0.030613,474022.0,Hyperliquid,1699470929
RLB,0.027352,411873.0,Hyperliquid,1699470929
UNIBOT,-0.028249,858.257,Hyperliquid,1699470929
YGG,0.013242,99557.0,Hyperliquid,1699470929
TRX,0.00125,357685.0,Hyperliquid,1699470929
kSHIB,0.003778,2040595.0,Hyperliquid,1699470929
UNI,0.006959,22704.3,Hyperliquid,1699470929
SEI,0.00125,124708.0,Hyperliquid,1699470929
RUNE,0.010644,135252.5,Hyperliquid,1699470929
OX,0.031128,2791360.0,Hyperliquid,1699470929
FRIEND,-0.032473,5314.0,Hyperliquid,1699470929
SHIA,-0.064128,112975.0,Hyperliquid,1699470929
CYBER,0.005221,4100.1,Hyperliquid,1699470929
ZRO,-0.023114,2138.0,Hyperliquid,1699470929
BLZ,0.015299,110841.0,Hyperliquid,1699470929
DOT,0.004153,17872.3,Hyperliquid,1699470929
BANANA,0.0300299999999999,1790.7,Hyperliquid,1699470929
TRB,-0.4011619999999999,1037.34,Hyperliquid,1699470929
FTT,0.001433,16554.1,Hyperliquid,1699470929
LOOM,0.014922,450286.0,Hyperliquid,1699470929
OGN,0.00618,20778.0,Hyperliquid,1699470929
RDNT,-0.014833,407098.0,Hyperliquid,1699470929
ARK,0.00125,12912.0,Hyperliquid,1699470929
BNT,0.00766,25550.0,Hyperliquid,1699470929
CANTO,-0.00545,56279.0,Hyperliquid,1699470929
REQ,0.0045309999999999,59351.0,Hyperliquid,1699470929
BIGTIME,-0.001284,768825.0,Hyperliquid,1699470929
KAS,0.0042769999999999,550757.0,Hyperliquid,1699470929
ORBS,0.01752,361272.0,Hyperliquid,1699470929
BLUR,0.008905,164260.0,Hyperliquid,1699470929
TIA,0.020769,146988.6,Hyperliquid,1699470929
BSV,0.009556,245.33,Hyperliquid,1699470929
ADA,0.002159,496768.0,Hyperliquid,1699470929
TON,0.021133,114195.1,Hyperliquid,1699470929
MINA,0.0071959999999999,23324.0,Hyperliquid,1699470929
POLYX,0.0145329999999999,43293.0,Hyperliquid,1699470929
GAS,0.0071359999999999,1277.8,Hyperliquid,1699470929
PENDLE,0.001255,48203.0,Hyperliquid,1699470929
STG,0.014258,261294.0,Hyperliquid,1699470929
FET,0.004631,106020.0,Hyperliquid,1699470929
STRAX,0.017129,21511.0,Hyperliquid,1699470929
NEAR,0.00125,76620.1,Hyperliquid,1699470929
MEME,0.003105,1494146.0,Hyperliquid,1699470929
ORDI,0.007642,2624.36,Hyperliquid,1699470929
BTC,0.009311,44.03405,Hyperliquid,1699471615
ETH,0.0076760000000000005,767.2517,Hyperliquid,1699471615
ATOM,0.00125,10352.66,Hyperliquid,1699471615
MATIC,0.005753,111347.6,Hyperliquid,1699471615
DYDX,0.020677,95596.7,Hyperliquid,1699471615
SOL,0.010869,22783.8,Hyperliquid,1699471615
AVAX,0.001384,4918.44,Hyperliquid,1699471615
BNB,0.00125,310.995,Hyperliquid,1699471615
APE,0.013599,155155.3,Hyperliquid,1699471615
OP,0.00577,34111.7,Hyperliquid,1699471615
LTC,0.00619,1140.76,Hyperliquid,1699471615
ARB,0.009123000000000001,706276.6,Hyperliquid,1699471615
DOGE,0.008605999999999999,1697530.0,Hyperliquid,1699471615
INJ,0.006810999999999999,9293.5,Hyperliquid,1699471615
SUI,-0.006422000000000001,1132031.2,Hyperliquid,1699471615
kPEPE,0.006472,69448661.0,Hyperliquid,1699471615
CRV,-0.000698,202145.3,Hyperliquid,1699471615
LDO,0.007804,81851.4,Hyperliquid,1699471615
LINK,0.00339,22262.7,Hyperliquid,1699471615
STX,0.017877,330250.4,Hyperliquid,1699471615
RNDR,0.011234,32975.3,Hyperliquid,1699471615
CFX,0.012971,1098765.0,Hyperliquid,1699471615
FTM,0.002447,474030.0,Hyperliquid,1699471615
GMX,0.00125,1200.79,Hyperliquid,1699471615
SNX,0.009055,39820.7,Hyperliquid,1699471615
XRP,0.006918,253996.0,Hyperliquid,1699471615
BCH,0.0038550000000000004,196.727,Hyperliquid,1699471615
APT,0.0017280000000000002,24098.68,Hyperliquid,1699471615
AAVE,0.00125,596.83,Hyperliquid,1699471615
COMP,0.0050739999999999995,1035.8,Hyperliquid,1699471615
MKR,0.00125,156.0271,Hyperliquid,1699471615
WLD,0.00956,83803.2,Hyperliquid,1699471615
FXS,0.011877,7779.1,Hyperliquid,1699471615
