Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
kSHIB,0.00236,2040595.0,Hyperliquid,1699449779
UNI,0.009768,27936.4,Hyperliquid,1699449779
SEI,0.001991,125051.0,Hyperliquid,1699449779
RUNE,0.002765,133094.9,Hyperliquid,1699449779
OX,-0.018693,2797068.0,Hyperliquid,1699449779
FRIEND,-0.030164,5314.0,Hyperliquid,1699449779
SHIA,-0.03681,112975.0,Hyperliquid,1699449779
CYBER,0.003865,4100.1,Hyperliquid,1699449779
ZRO,-0.049413,2214.2,Hyperliquid,1699449779
BLZ,0.012226,108573.0,Hyperliquid,1699449779
DOT,0.006697,21608.5,Hyperliquid,1699449779
BANANA,0.020678,1347.3,Hyperliquid,1699449779
TRB,-0.089366,961.2,Hyperliquid,1699449779
FTT,0.00125,13304.1,Hyperliquid,1699449779
LOOM,0.007961,437820.0,Hyperliquid,1699449779
OGN,0.005287,33948.0,Hyperliquid,1699449779
RDNT,-0.018409,357295.0,Hyperliquid,1699449779
ARK,0.003406,12848.0,Hyperliquid,1699449779
BNT,0.008879,18493.0,Hyperliquid,1699449779
CANTO,0.006909,65867.0,Hyperliquid,1699449779
REQ,0.009864,59351.0,Hyperliquid,1699449779
BIGTIME,-0.002333,767157.0,Hyperliquid,1699449779
KAS,0.0112839999999999,549708.0,Hyperliquid,1699449779
ORBS,0.011649,437802.0,Hyperliquid,1699449779
BLUR,0.004456,116542.0,Hyperliquid,1699449779
TIA,0.011921,64790.6,Hyperliquid,1699449779
BSV,0.004725,224.89,Hyperliquid,1699449779
ADA,0.00456,489212.0,Hyperliquid,1699449779
TON,0.025101,110187.7,Hyperliquid,1699449779
MINA,0.010026,23485.0,Hyperliquid,1699449779
POLYX,0.009203,47706.0,Hyperliquid,1699449779
GAS,0.00125,1353.2,Hyperliquid,1699449779
PENDLE,0.0100959999999999,41400.0,Hyperliquid,1699449779
STG,0.020588,268280.0,Hyperliquid,1699449779
FET,0.00125,88244.0,Hyperliquid,1699449779
STRAX,0.009365,21511.0,Hyperliquid,1699449779
NEAR,0.00125,99966.0,Hyperliquid,1699449779
MEME,0.0031699999999999,1210652.0,Hyperliquid,1699449779
ORDI,0.008324,1540.52,Hyperliquid,1699449779
BTC,0.004032,34.40553,Hyperliquid,1699450492
ETH,0.003062,489.0893,Hyperliquid,1699450492
ATOM,0.003181,15045.92,Hyperliquid,1699450492
MATIC,0.005069,148359.2,Hyperliquid,1699450492
DYDX,0.016924,68585.4,Hyperliquid,1699450492
SOL,0.006538,18454.55,Hyperliquid,1699450492
AVAX,0.001789,4674.01,Hyperliquid,1699450492
BNB,0.00271,312.563,Hyperliquid,1699450492
APE,0.013139,155155.3,Hyperliquid,1699450492
OP,0.001751,31010.4,Hyperliquid,1699450492
LTC,0.00438,181.55,Hyperliquid,1699450492
ARB,0.01131,671731.2,Hyperliquid,1699450492
DOGE,0.011168,1838950.0,Hyperliquid,1699450492
INJ,0.008275,8673.5,Hyperliquid,1699450492
SUI,0.00125,785211.1,Hyperliquid,1699450492
kPEPE,0.00496,71948661.0,Hyperliquid,1699450492
CRV,0.00125,201727.3,Hyperliquid,1699450492
LDO,0.005078,75930.4,Hyperliquid,1699450492
LINK,0.00125,29879.7,Hyperliquid,1699450492
STX,0.019579,282581.9,Hyperliquid,1699450492
RNDR,0.011956,33083.9,Hyperliquid,1699450492
CFX,0.0103629999999999,872420.0,Hyperliquid,1699450492
FTM,0.00125,437006.0,Hyperliquid,1699450492
GMX,0.00125,1200.79,Hyperliquid,1699450492
SNX,0.00125,33399.6,Hyperliquid,1699450492
XRP,0.009174,255509.0,Hyperliquid,1699450492
BCH,0.00125,197.682,Hyperliquid,1699450492
APT,0.00125,19030.43,Hyperliquid,1699450492
AAVE,0.00125,596.83,Hyperliquid,1699450492
COMP,0.005621,1139.22,Hyperliquid,1699450492
MKR,0.00125,156.0241,Hyperliquid,1699450492
WLD,0.006547,87503.2,Hyperliquid,1699450492
FXS,0.007433,7707.1,Hyperliquid,1699450492
HPOS,0.044473,437840.0,Hyperliquid,1699450492
RLB,0.021524,344451.0,Hyperliquid,1699450492
UNIBOT,-0.027159,993.763,Hyperliquid,1699450492
YGG,0.010129,99557.0,Hyperliquid,1699450492
TRX,0.00125,357685.0,Hyperliquid,1699450492
kSHIB,0.002162,2040595.0,Hyperliquid,1699450492
UNI,0.010394,27936.4,Hyperliquid,1699450492
SEI,0.003321,125051.0,Hyperliquid,1699450492
RUNE,0.002267,133080.3,Hyperliquid,1699450492
OX,-0.017766,2797068.0,Hyperliquid,1699450492
FRIEND,-0.029778,5314.0,Hyperliquid,1699450492
SHIA,-0.036239,112975.0,Hyperliquid,1699450492
CYBER,0.005174,4100.1,Hyperliquid,1699450492
ZRO,-0.048701,2214.2,Hyperliquid,1699450492
BLZ,0.011719,108573.0,Hyperliquid,1699450492
DOT,0.0062559999999999,21608.5,Hyperliquid,1699450492
BANANA,0.029563,1347.3,Hyperliquid,1699450492
TRB,-0.07806,959.93,Hyperliquid,1699450492
FTT,0.001302,13304.1,Hyperliquid,1699450492
LOOM,0.0074969999999999,437820.0,Hyperliquid,1699450492
OGN,0.006396,33948.0,Hyperliquid,1699450492
RDNT,-0.020001,352735.0,Hyperliquid,1699450492
ARK,0.00356,12848.0,Hyperliquid,1699450492
BNT,0.008222,18493.0,Hyperliquid,1699450492
CANTO,0.007042,65921.0,Hyperliquid,1699450492
REQ,0.009851,59351.0,Hyperliquid,1699450492
BIGTIME,-0.0031019999999999,767157.0,Hyperliquid,1699450492
KAS,0.0128899999999999,549708.0,Hyperliquid,1699450492
ORBS,0.011451,393393.0,Hyperliquid,1699450492
BLUR,0.005476,116542.0,Hyperliquid,1699450492
TIA,0.011085,64782.7,Hyperliquid,1699450492
BSV,0.004623,224.89,Hyperliquid,1699450492
ADA,0.0049499999999999,489212.0,Hyperliquid,1699450492
TON,0.025691,112071.7,Hyperliquid,1699450492
MINA,0.010501,23485.0,Hyperliquid,1699450492
POLYX,0.009839,47706.0,Hyperliquid,1699450492
GAS,0.00125,1350.1,Hyperliquid,1699450492
PENDLE,0.010536,41400.0,Hyperliquid,1699450492
STG,0.0206839999999999,268307.0,Hyperliquid,1699450492
FET,0.00125,88193.0,Hyperliquid,1699450492
STRAX,0.009748,21511.0,Hyperliquid,1699450492
NEAR,0.00125,99932.4,Hyperliquid,1699450492
MEME,0.003741,1210652.0,Hyperliquid,1699450492
ORDI,0.009341,1601.3,Hyperliquid,1699450492
BTC,0.004085,34.36473,Hyperliquid,1699451162
ETH,0.0029649999999999,491.0522,Hyperliquid,1699451162
ATOM,0.00376,15045.92,Hyperliquid,1699451162
MATIC,0.005398,147040.9,Hyperliquid,1699451162
DYDX,0.017965,68531.0,Hyperliquid,1699451162
SOL,0.006695,18453.63,Hyperliquid,1699451162
AVAX,0.0015279999999999,4674.01,Hyperliquid,1699451162
BNB,0.00299,312.563,Hyperliquid,1699451162
APE,0.0137429999999999,155155.3,Hyperliquid,1699451162
OP,0.002183,31010.4,Hyperliquid,1699451162
LTC,0.004506,181.55,Hyperliquid,1699451162
ARB,0.0114,671731.2,Hyperliquid,1699451162
DOGE,0.0119849999999999,1839582.0,Hyperliquid,1699451162
INJ,0.008401,8671.4,Hyperliquid,1699451162
SUI,0.00125,785140.9,Hyperliquid,1699451162
kPEPE,0.005285,71948661.0,Hyperliquid,1699451162
CRV,0.00125,201539.2,Hyperliquid,1699451162
LDO,0.005318,75930.4,Hyperliquid,1699451162
LINK,0.00125,27450.6,Hyperliquid,1699451162
STX,0.019508,282581.9,Hyperliquid,1699451162
RNDR,0.011918,33083.9,Hyperliquid,1699451162
CFX,0.010857,872420.0,Hyperliquid,1699451162
FTM,0.00125,437006.0,Hyperliquid,1699451162
GMX,0.00125,1200.79,Hyperliquid,1699451162
SNX,0.00125,33399.6,Hyperliquid,1699451162
XRP,0.0093239999999999,255509.0,Hyperliquid,1699451162
BCH,0.00125,197.682,Hyperliquid,1699451162
APT,0.00125,19030.43,Hyperliquid,1699451162
AAVE,0.00125,596.83,Hyperliquid,1699451162
COMP,0.006158,1137.34,Hyperliquid,1699451162
MKR,0.00125,156.0241,Hyperliquid,1699451162
WLD,0.0068969999999999,87503.2,Hyperliquid,1699451162
FXS,0.007427,7707.1,Hyperliquid,1699451162
HPOS,0.043232,437840.0,Hyperliquid,1699451162
RLB,0.021128,344451.0,Hyperliquid,1699451162
UNIBOT,-0.026247,993.763,Hyperliquid,1699451162
YGG,0.010157,99557.0,Hyperliquid,1699451162
TRX,0.00125,357685.0,Hyperliquid,1699451162
kSHIB,0.002044,2040595.0,Hyperliquid,1699451162
UNI,0.010798,27936.4,Hyperliquid,1699451162
SEI,0.004163,124752.0,Hyperliquid,1699451162
RUNE,0.002937,133080.3,Hyperliquid,1699451162
OX,-0.020215,2792321.0,Hyperliquid,1699451162
FRIEND,-0.0302899999999999,5314.0,Hyperliquid,1699451162
SHIA,-0.036685,112975.0,Hyperliquid,1699451162
CYBER,0.005651,4100.1,Hyperliquid,1699451162
ZRO,-0.048254,2214.2,Hyperliquid,1699451162
BLZ,0.011313,110311.0,Hyperliquid,1699451162
DOT,0.005957,20500.6,Hyperliquid,1699451162
BANANA,0.020848,1331.0,Hyperliquid,1699451162
TRB,-0.064123,1025.51,Hyperliquid,1699451162
FTT,0.00125,13304.1,Hyperliquid,1699451162
LOOM,0.007885,437820.0,Hyperliquid,1699451162
OGN,0.006788,33948.0,Hyperliquid,1699451162
RDNT,-0.019612,352297.0,Hyperliquid,1699451162
ARK,0.003619,12848.0,Hyperliquid,1699451162
BNT,0.008213,18467.0,Hyperliquid,1699451162
CANTO,0.00398,65921.0,Hyperliquid,1699451162
REQ,0.008574,59351.0,Hyperliquid,1699451162
BIGTIME,-0.002879,767157.0,Hyperliquid,1699451162
KAS,0.01758,549708.0,Hyperliquid,1699451162
ORBS,0.011575,361272.0,Hyperliquid,1699451162
BLUR,0.005283,116542.0,Hyperliquid,1699451162
TIA,0.011924,64503.3,Hyperliquid,1699451162
BSV,0.005288,224.89,Hyperliquid,1699451162
ADA,0.005264,489212.0,Hyperliquid,1699451162
TON,0.028668,112071.7,Hyperliquid,1699451162
MINA,0.011144,23324.0,Hyperliquid,1699451162
POLYX,0.010231,47706.0,Hyperliquid,1699451162
GAS,0.00125,1357.7,Hyperliquid,1699451162
PENDLE,0.01116,41400.0,Hyperliquid,1699451162
STG,0.020574,269192.0,Hyperliquid,1699451162
FET,0.00125,88193.0,Hyperliquid,1699451162
STRAX,0.009911,21511.0,Hyperliquid,1699451162
NEAR,0.00125,99919.6,Hyperliquid,1699451162
MEME,0.004154,1204139.0,Hyperliquid,1699451162
ORDI,0.0100989999999999,1601.3,Hyperliquid,1699451162
BTC,0.004184,34.53839,Hyperliquid,1699451826
ETH,0.003109,496.1701,Hyperliquid,1699451826
ATOM,0.004197,11534.4,Hyperliquid,1699451826
MATIC,0.005574,146998.1,Hyperliquid,1699451826
DYDX,0.018963,68531.0,Hyperliquid,1699451826
SOL,0.006417,18453.63,Hyperliquid,1699451826
AVAX,0.001743,4674.01,Hyperliquid,1699451826
BNB,0.00354,362.563,Hyperliquid,1699451826
APE,0.014643,155155.3,Hyperliquid,1699451826
OP,0.002378,31010.4,Hyperliquid,1699451826
LTC,0.004535,181.55,Hyperliquid,1699451826
ARB,0.011636,671731.2,Hyperliquid,1699451826
DOGE,0.0123509999999999,1914974.0,Hyperliquid,1699451826
INJ,0.008443,8671.4,Hyperliquid,1699451826
SUI,0.00125,785140.9,Hyperliquid,1699451826
kPEPE,0.005473,71948661.0,Hyperliquid,1699451826
CRV,0.00125,201418.5,Hyperliquid,1699451826
LDO,0.005504,75930.4,Hyperliquid,1699451826
LINK,0.00125,27457.8,Hyperliquid,1699451826
STX,0.019033,282581.9,Hyperliquid,1699451826
RNDR,0.012333,33077.6,Hyperliquid,1699451826
CFX,0.010818,872420.0,Hyperliquid,1699451826
FTM,0.001471,456228.0,Hyperliquid,1699451826
GMX,0.00125,1200.79,Hyperliquid,1699451826
SNX,0.00125,33399.6,Hyperliquid,1699451826
XRP,0.009302,255509.0,Hyperliquid,1699451826
BCH,0.00125,197.682,Hyperliquid,1699451826
APT,0.00125,21002.47,Hyperliquid,1699451826
AAVE,0.00125,596.83,Hyperliquid,1699451826
COMP,0.006638,1135.49,Hyperliquid,1699451826
MKR,0.00125,156.0241,Hyperliquid,1699451826
WLD,0.007279,87503.2,Hyperliquid,1699451826
FXS,0.008201,7704.7,Hyperliquid,1699451826
HPOS,0.042483,387840.0,Hyperliquid,1699451826
RLB,0.0203549999999999,344451.0,Hyperliquid,1699451826
UNIBOT,-0.023902,993.763,Hyperliquid,1699451826
YGG,0.010767,99557.0,Hyperliquid,1699451826
TRX,0.00125,357685.0,Hyperliquid,1699451826
kSHIB,0.002274,2040595.0,Hyperliquid,1699451826
UNI,0.011297,28054.3,Hyperliquid,1699451826
SEI,0.004438,126615.0,Hyperliquid,1699451826
RUNE,0.003792,132766.1,Hyperliquid,1699451826
OX,-0.022582,2791360.0,Hyperliquid,1699451826
FRIEND,-0.03166,5314.1,Hyperliquid,1699451826
SHIA,-0.038087,112975.0,Hyperliquid,1699451826
CYBER,0.005825,4100.1,Hyperliquid,1699451826
ZRO,-0.0480699999999999,2214.2,Hyperliquid,1699451826
BLZ,0.011132,110311.0,Hyperliquid,1699451826
DOT,0.005952,20500.6,Hyperliquid,1699451826
BANANA,0.013988,1331.5,Hyperliquid,1699451826
TRB,-0.053853,1033.54,Hyperliquid,1699451826
FTT,0.001285,13304.1,Hyperliquid,1699451826
LOOM,0.00791,437820.0,Hyperliquid,1699451826
OGN,0.007482,33948.0,Hyperliquid,1699451826
RDNT,-0.019405,352730.0,Hyperliquid,1699451826
ARK,0.0040219999999999,12848.0,Hyperliquid,1699451826
BNT,0.008366,18467.0,Hyperliquid,1699451826
CANTO,0.0024749999999999,65921.0,Hyperliquid,1699451826
REQ,0.008808,59351.0,Hyperliquid,1699451826
BIGTIME,-0.002963,767925.0,Hyperliquid,1699451826
KAS,0.022174,549708.0,Hyperliquid,1699451826
ORBS,0.012159,361272.0,Hyperliquid,1699451826
BLUR,0.0045769999999999,116542.0,Hyperliquid,1699451826
TIA,0.011682,65150.3,Hyperliquid,1699451826
BSV,0.005595,224.89,Hyperliquid,1699451826
ADA,0.0055899999999999,489212.0,Hyperliquid,1699451826
TON,0.030012,113071.7,Hyperliquid,1699451826
MINA,0.0111379999999999,23324.0,Hyperliquid,1699451826
POLYX,0.010766,47706.0,Hyperliquid,1699451826
GAS,0.00125,1282.2,Hyperliquid,1699451826
PENDLE,0.011592,41400.0,Hyperliquid,1699451826
STG,0.020051,269192.0,Hyperliquid,1699451826
FET,0.00125,88237.0,Hyperliquid,1699451826
STRAX,0.00956,21511.0,Hyperliquid,1699451826
NEAR,0.00125,100775.2,Hyperliquid,1699451826
MEME,0.005227,1204139.0,Hyperliquid,1699451826
ORDI,0.0094209999999999,1601.3,Hyperliquid,1699451826
BTC,0.00486,34.44751,Hyperliquid,1699453013
ETH,0.003481,502.3328,Hyperliquid,1699453013
ATOM,0.006462,11534.4,Hyperliquid,1699453013
MATIC,0.0062749999999999,152947.7,Hyperliquid,1699453013
DYDX,0.020723,69281.5,Hyperliquid,1699453013
SOL,0.00621,18703.08,Hyperliquid,1699453013
AVAX,0.0041569999999999,4674.01,Hyperliquid,1699453013
BNB,0.005324,362.563,Hyperliquid,1699453013
APE,0.0181139999999999,155155.3,Hyperliquid,1699453013
OP,0.001918,31010.4,Hyperliquid,1699453013
LTC,0.004272,182.05,Hyperliquid,1699453013
ARB,0.014746,788640.0,Hyperliquid,1699453013
DOGE,0.013416,1914974.0,Hyperliquid,1699453013
INJ,0.008038,8595.1,Hyperliquid,1699453013
SUI,0.00125,791933.4,Hyperliquid,1699453013
kPEPE,0.007166,71948661.0,Hyperliquid,1699453013
CRV,0.00125,198068.1,Hyperliquid,1699453013
LDO,0.00511,75930.4,Hyperliquid,1699453013
LINK,0.00125,28451.5,Hyperliquid,1699453013
STX,0.018531,287581.9,Hyperliquid,1699453013
RNDR,0.01388,33077.6,Hyperliquid,1699453013
CFX,0.011729,872420.0,Hyperliquid,1699453013
FTM,0.004593,469542.0,Hyperliquid,1699453013
GMX,0.0019049999999999,1200.79,Hyperliquid,1699453013
SNX,0.002306,35364.4,Hyperliquid,1699453013
XRP,0.007808,255509.0,Hyperliquid,1699453013
BCH,0.00125,196.727,Hyperliquid,1699453013
APT,0.00125,36116.25,Hyperliquid,1699453013
AAVE,0.00125,596.83,Hyperliquid,1699453013
COMP,0.007655,1134.8,Hyperliquid,1699453013
MKR,0.00125,156.0241,Hyperliquid,1699453013
WLD,0.009592,87503.2,Hyperliquid,1699453013
FXS,0.008742,7695.4,Hyperliquid,1699453013
HPOS,0.027084,387840.0,Hyperliquid,1699453013
RLB,0.023377,344525.0,Hyperliquid,1699453013
UNIBOT,-0.008974,993.763,Hyperliquid,1699453013
YGG,0.011364,99557.0,Hyperliquid,1699453013
TRX,0.00125,357685.0,Hyperliquid,1699453013
kSHIB,0.004608,2040595.0,Hyperliquid,1699453013
UNI,0.0122829999999999,28054.3,Hyperliquid,1699453013
SEI,0.00125,126249.0,Hyperliquid,1699453013
RUNE,0.008957,132766.1,Hyperliquid,1699453013
OX,-0.079405,2791360.0,Hyperliquid,1699453013
FRIEND,-0.034643,5314.1,Hyperliquid,1699453013
SHIA,-0.046176,112975.0,Hyperliquid,1699453013
CYBER,0.003499,4100.1,Hyperliquid,1699453013
ZRO,-0.047437,2069.1,Hyperliquid,1699453013
BLZ,0.0126699999999999,110311.0,Hyperliquid,1699453013
DOT,0.008132,20495.6,Hyperliquid,1699453013
BANANA,0.003776,1331.6,Hyperliquid,1699453013
TRB,-0.042074,1051.16,Hyperliquid,1699453013
FTT,0.004749,11080.6,Hyperliquid,1699453013
LOOM,0.00655,437820.0,Hyperliquid,1699453013
OGN,0.008375,33948.0,Hyperliquid,1699453013
RDNT,-0.023919,352730.0,Hyperliquid,1699453013
ARK,0.005386,12848.0,Hyperliquid,1699453013
BNT,0.00912,18467.0,Hyperliquid,1699453013
CANTO,0.004714,68141.0,Hyperliquid,1699453013
REQ,0.012664,59351.0,Hyperliquid,1699453013
BIGTIME,-0.001887,767925.0,Hyperliquid,1699453013
KAS,0.016552,549708.0,Hyperliquid,1699453013
ORBS,0.01495,361272.0,Hyperliquid,1699453013
BLUR,0.00481,116542.0,Hyperliquid,1699453013
TIA,0.013826,76915.0,Hyperliquid,1699453013
BSV,0.008953,224.89,Hyperliquid,1699453013
ADA,0.006899,489212.0,Hyperliquid,1699453013
TON,0.035335,114212.6,Hyperliquid,1699453013
MINA,0.011829,23324.0,Hyperliquid,1699453013
POLYX,0.0113549999999999,47790.0,Hyperliquid,1699453013
GAS,0.001058,1362.9,Hyperliquid,1699453013
PENDLE,0.012594,41416.0,Hyperliquid,1699453013
STG,0.0206739999999999,269192.0,Hyperliquid,1699453013
FET,0.00125,91310.0,Hyperliquid,1699453013
STRAX,0.01337,21511.0,Hyperliquid,1699453013
NEAR,0.00125,88854.4,Hyperliquid,1699453013
MEME,0.004085,1286430.0,Hyperliquid,1699453013
ORDI,0.006572,1593.97,Hyperliquid,1699453013
BTC,0.004557,37.29971,Hyperliquid,1699453814
ETH,0.003427,513.9867,Hyperliquid,1699453814
ATOM,0.005418,11534.4,Hyperliquid,1699453814
MATIC,0.006939,147847.7,Hyperliquid,1699453814
DYDX,0.022171,69989.2,Hyperliquid,1699453814
SOL,0.0063849999999999,18687.56,Hyperliquid,1699453814
AVAX,0.004085,4674.01,Hyperliquid,1699453814
BNB,0.004805,362.563,Hyperliquid,1699453814
APE,0.016555,155155.3,Hyperliquid,1699453814
OP,0.001724,31010.4,Hyperliquid,1699453814
LTC,0.004515,182.77,Hyperliquid,1699453814
ARB,0.0148949999999999,704759.7,Hyperliquid,1699453814
DOGE,0.013317,1914974.0,Hyperliquid,1699453814
INJ,0.008572,8595.1,Hyperliquid,1699453814
SUI,0.00125,786640.9,Hyperliquid,1699453814
kPEPE,0.0077529999999999,71948661.0,Hyperliquid,1699453814
CRV,0.00125,198068.1,Hyperliquid,1699453814
LDO,0.005469,75930.4,Hyperliquid,1699453814
LINK,0.00125,28149.3,Hyperliquid,1699453814
STX,0.019729,287581.9,Hyperliquid,1699453814
RNDR,0.013374,33077.6,Hyperliquid,1699453814
CFX,0.012338,867875.0,Hyperliquid,1699453814
FTM,0.0036399999999999,435088.0,Hyperliquid,1699453814
GMX,0.002558,1200.79,Hyperliquid,1699453814
SNX,0.00125,35176.8,Hyperliquid,1699453814
XRP,0.008735,254303.0,Hyperliquid,1699453814
BCH,0.00125,196.727,Hyperliquid,1699453814
APT,0.00097,20974.61,Hyperliquid,1699453814
AAVE,0.00125,596.83,Hyperliquid,1699453814
COMP,0.008106,1134.8,Hyperliquid,1699453814
MKR,0.00125,156.0241,Hyperliquid,1699453814
WLD,0.010084,87503.2,Hyperliquid,1699453814
FXS,0.008758,7687.1,Hyperliquid,1699453814
HPOS,0.031461,387840.0,Hyperliquid,1699453814
RLB,0.022179,344453.0,Hyperliquid,1699453814
UNIBOT,-0.0146539999999999,983.979,Hyperliquid,1699453814
YGG,0.010788,99557.0,Hyperliquid,1699453814
TRX,0.00125,358062.0,Hyperliquid,1699453814
kSHIB,0.003554,2040595.0,Hyperliquid,1699453814
UNI,0.012039,27949.4,Hyperliquid,1699453814
SEI,0.001359,125956.0,Hyperliquid,1699453814
RUNE,0.00842,132760.2,Hyperliquid,1699453814
OX,-0.036467,2791360.0,Hyperliquid,1699453814
FRIEND,-0.033906,5314.1,Hyperliquid,1699453814
SHIA,-0.044544,112975.0,Hyperliquid,1699453814
CYBER,0.00445,4100.1,Hyperliquid,1699453814
ZRO,-0.043569,2102.5,Hyperliquid,1699453814
BLZ,0.013043,110311.0,Hyperliquid,1699453814
DOT,0.008027,20495.6,Hyperliquid,1699453814
BANANA,0.024462,1331.6,Hyperliquid,1699453814
TRB,-0.043156,1051.16,Hyperliquid,1699453814
FTT,0.00735,11080.6,Hyperliquid,1699453814
LOOM,0.007177,432962.0,Hyperliquid,1699453814
OGN,0.009725,33948.0,Hyperliquid,1699453814
RDNT,-0.022795,352730.0,Hyperliquid,1699453814
ARK,0.005482,12848.0,Hyperliquid,1699453814
BNT,0.0102659999999999,25579.0,Hyperliquid,1699453814
CANTO,0.004703,68141.0,Hyperliquid,1699453814
REQ,0.010723,59351.0,Hyperliquid,1699453814
BIGTIME,-0.003362,766280.0,Hyperliquid,1699453814
KAS,0.015487,549708.0,Hyperliquid,1699453814
ORBS,0.0138529999999999,361272.0,Hyperliquid,1699453814
BLUR,0.004888,116542.0,Hyperliquid,1699453814
TIA,0.014159,82452.1,Hyperliquid,1699453814
BSV,0.008766,224.89,Hyperliquid,1699453814
ADA,0.006043,486090.0,Hyperliquid,1699453814
TON,0.037537,114175.3,Hyperliquid,1699453814
MINA,0.012168,23324.0,Hyperliquid,1699453814
POLYX,0.011221,47790.0,Hyperliquid,1699453814
GAS,0.00125,1360.3,Hyperliquid,1699453814
PENDLE,0.012805,41452.0,Hyperliquid,1699453814
STG,0.020174,269165.0,Hyperliquid,1699453814
FET,0.00125,91442.0,Hyperliquid,1699453814
STRAX,0.013954,21511.0,Hyperliquid,1699453814
NEAR,-0.0001309999999999,88796.2,Hyperliquid,1699453814
MEME,0.00599,1286430.0,Hyperliquid,1699453814
ORDI,0.003574,1593.97,Hyperliquid,1699453814
BTC,0.005041,40.47003,Hyperliquid,1699454507
ETH,0.0033599999999999,503.8515,Hyperliquid,1699454507
ATOM,0.0051069999999999,10074.08,Hyperliquid,1699454507
MATIC,0.006956,147847.7,Hyperliquid,1699454507
DYDX,0.027076,129816.7,Hyperliquid,1699454507
SOL,0.0069679999999999,19644.12,Hyperliquid,1699454507
AVAX,0.004063,4674.01,Hyperliquid,1699454507
BNB,0.004322,362.563,Hyperliquid,1699454507
APE,0.016126,155155.3,Hyperliquid,1699454507
OP,0.001583,31010.4,Hyperliquid,1699454507
LTC,0.0045429999999999,182.51,Hyperliquid,1699454507
ARB,0.014183,672994.6,Hyperliquid,1699454507
DOGE,0.013258,1587031.0,Hyperliquid,1699454507
INJ,0.008323,8594.2,Hyperliquid,1699454507
SUI,0.00125,766976.9,Hyperliquid,1699454507
kPEPE,0.007861,71948661.0,Hyperliquid,1699454507
CRV,0.00125,198068.1,Hyperliquid,1699454507
LDO,0.005447,75930.4,Hyperliquid,1699454507
LINK,0.00125,28149.3,Hyperliquid,1699454507
STX,0.020302,287727.4,Hyperliquid,1699454507
RNDR,0.013529,32688.6,Hyperliquid,1699454507
CFX,0.012468,867875.0,Hyperliquid,1699454507
FTM,0.002529,435088.0,Hyperliquid,1699454507
GMX,0.002535,1200.79,Hyperliquid,1699454507
SNX,0.00125,35176.8,Hyperliquid,1699454507
XRP,0.008956,254419.0,Hyperliquid,1699454507
BCH,0.00125,196.727,Hyperliquid,1699454507
APT,0.00125,20974.61,Hyperliquid,1699454507
AAVE,0.00125,596.83,Hyperliquid,1699454507
COMP,0.00791,1134.8,Hyperliquid,1699454507
MKR,0.00125,156.0241,Hyperliquid,1699454507
WLD,0.010661,87503.2,Hyperliquid,1699454507
FXS,0.0089,7687.1,Hyperliquid,1699454507
HPOS,0.035134,387840.0,Hyperliquid,1699454507
RLB,0.02369,344453.0,Hyperliquid,1699454507
UNIBOT,-0.01688,983.979,Hyperliquid,1699454507
YGG,0.01109,99557.0,Hyperliquid,1699454507
TRX,0.00125,357967.0,Hyperliquid,1699454507
kSHIB,0.003178,2040595.0,Hyperliquid,1699454507
UNI,0.011754,27949.4,Hyperliquid,1699454507
SEI,0.00125,125888.0,Hyperliquid,1699454507
RUNE,0.007164,132760.2,Hyperliquid,1699454507
OX,-0.034656,2791360.0,Hyperliquid,1699454507
FRIEND,-0.033093,5314.0,Hyperliquid,1699454507
SHIA,-0.043371,112975.0,Hyperliquid,1699454507
CYBER,0.004373,4100.1,Hyperliquid,1699454507
ZRO,-0.04156,2102.5,Hyperliquid,1699454507
BLZ,0.0127789999999999,110311.0,Hyperliquid,1699454507
DOT,0.007447,20389.1,Hyperliquid,1699454507
BANANA,0.0303319999999999,1329.5,Hyperliquid,1699454507
TRB,-0.04441,1051.16,Hyperliquid,1699454507
FTT,0.006208,11080.6,Hyperliquid,1699454507
LOOM,0.006625,432962.0,Hyperliquid,1699454507
OGN,0.008425,33695.0,Hyperliquid,1699454507
RDNT,-0.02273,352297.0,Hyperliquid,1699454507
ARK,0.005363,12848.0,Hyperliquid,1699454507
