Token Name,Funding Rate,Protocol,timestamp
MINA,7.5e-05,Aevo,1699471615
NMR,7.9e-05,Aevo,1699471615
1000PEPE,7.1e-05,Aevo,1699472280
ARB,4.7e-05,Aevo,1699472280
AVAX,5e-05,Aevo,1699472280
BANANA,1.2e-05,Aevo,1699472280
BITCOIN,0.000549,Aevo,1699472280
BLUR,3.5e-05,Aevo,1699472280
BLZ,5.5e-05,Aevo,1699472280
BNB,1.9e-05,Aevo,1699472280
BTC,3.5e-05,Aevo,1699472280
CANTO,0.000135,Aevo,1699472280
CRV,6e-05,Aevo,1699472280
DYDX,6.2e-05,Aevo,1699472280
ETH,2.2e-05,Aevo,1699472280
GLMR,2e-06,Aevo,1699472280
INJ,3.3e-05,Aevo,1699472280
LINK,5.2e-05,Aevo,1699472280
MKR,1.5e-05,Aevo,1699472280
OP,5.7e-05,Aevo,1699472280
STRAX,4.7e-05,Aevo,1699472280
TIA,8.5e-05,Aevo,1699472280
1000PEPE,7.1e-05,Aevo,1699472977
ARB,5.2e-05,Aevo,1699472977
AVAX,5e-05,Aevo,1699472977
BANANA,-1.2e-05,Aevo,1699472977
BITCOIN,0.000555,Aevo,1699472977
BLUR,3.8e-05,Aevo,1699472977
BLZ,4.1e-05,Aevo,1699472977
BNB,2.2e-05,Aevo,1699472977
BTC,3e-05,Aevo,1699472977
CANTO,0.00015,Aevo,1699472977
CRV,6.7e-05,Aevo,1699472977
DYDX,7.6e-05,Aevo,1699472977
ETH,2.4e-05,Aevo,1699472977
FRIEND,-0.000123,Aevo,1699472977
GLMR,9e-06,Aevo,1699472977
HIFI,6e-05,Aevo,1699472977
HPOS,-5e-06,Aevo,1699472977
INJ,3.6e-05,Aevo,1699472977
LINK,5e-05,Aevo,1699472977
MEME,5e-05,Aevo,1699472977
1000PEPE,7.1e-05,Aevo,1699473680
ARB,5.9e-05,Aevo,1699473680
AVAX,4.8e-05,Aevo,1699473680
BANANA,3e-06,Aevo,1699473680
BITCOIN,0.000584,Aevo,1699473680
BLUR,4.2e-05,Aevo,1699473680
BLZ,3.5e-05,Aevo,1699473680
BNB,2.2e-05,Aevo,1699473680
BTC,2.8e-05,Aevo,1699473680
CANTO,0.000151,Aevo,1699473680
CRV,6e-05,Aevo,1699473680
DYDX,8e-05,Aevo,1699473680
FRIEND,-0.000128,Aevo,1699473680
GLMR,1e-05,Aevo,1699473680
HIFI,6.4e-05,Aevo,1699473680
HPOS,-5e-06,Aevo,1699473680
INJ,3.2e-05,Aevo,1699473680
LINK,5e-05,Aevo,1699473680
MATIC,2.8e-05,Aevo,1699473680
MKR,1.8e-05,Aevo,1699473680
1000PEPE,7.1e-05,Aevo,1699474847
ARB,5.3e-05,Aevo,1699474847
AVAX,3.9e-05,Aevo,1699474847
BANANA,7e-06,Aevo,1699474847
BITCOIN,0.00062,Aevo,1699474847
BLUR,2.7e-05,Aevo,1699474847
BLZ,3.8e-05,Aevo,1699474847
BNB,2.5e-05,Aevo,1699474847
BTC,2.4e-05,Aevo,1699474847
CANTO,0.000132,Aevo,1699474847
CRV,5.7e-05,Aevo,1699474847
DYDX,7.6e-05,Aevo,1699474847
ETH,2.4e-05,Aevo,1699474847
FRIEND,-0.000145,Aevo,1699474847
GLMR,1e-05,Aevo,1699474847
HIFI,6.1e-05,Aevo,1699474847
HPOS,-5e-06,Aevo,1699474847
INJ,2.5e-05,Aevo,1699474847
MKR,2e-05,Aevo,1699474847
SEI,3.3e-05,Aevo,1699474847
1000PEPE,7e-05,Aevo,1699475533
ARB,5.2e-05,Aevo,1699475533
AVAX,4.3e-05,Aevo,1699475533
BANANA,-9e-06,Aevo,1699475533
BITCOIN,0.000754,Aevo,1699475533
BLUR,3.8e-05,Aevo,1699475533
BLZ,4e-05,Aevo,1699475533
BNB,2.8e-05,Aevo,1699475533
BTC,2.2e-05,Aevo,1699475533
CANTO,0.000128,Aevo,1699475533
CRV,5.9e-05,Aevo,1699475533
DYDX,7e-05,Aevo,1699475533
FRIEND,-0.000143,Aevo,1699475533
GLMR,-6e-06,Aevo,1699475533
HIFI,6.2e-05,Aevo,1699475533
HPOS,-5e-06,Aevo,1699475533
INJ,2.5e-05,Aevo,1699475533
LINK,5.1e-05,Aevo,1699475533
MKR,2.3e-05,Aevo,1699475533
NMR,0.000122,Aevo,1699475533
1000PEPE,3.6e-05,Aevo,1699476206
ARB,5.3e-05,Aevo,1699476206
AVAX,2.6e-05,Aevo,1699476206
BANANA,-2.5e-05,Aevo,1699476206
BITCOIN,0.000887,Aevo,1699476206
BLUR,3.3e-05,Aevo,1699476206
BLZ,3.3e-05,Aevo,1699476206
BNB,2.3e-05,Aevo,1699476206
BTC,9e-06,Aevo,1699476206
CANTO,0.000191,Aevo,1699476206
CRV,6e-05,Aevo,1699476206
ETH,1.6e-05,Aevo,1699476206
FRIEND,-0.000109,Aevo,1699476206
HIFI,5.8e-05,Aevo,1699476206
HPOS,-5e-06,Aevo,1699476206
INJ,2.4e-05,Aevo,1699476206
LINK,5.2e-05,Aevo,1699476206
MATIC,1.8e-05,Aevo,1699476206
MEME,5.7e-05,Aevo,1699476206
MKR,2.1e-05,Aevo,1699476206
1000PEPE,7.1e-05,Aevo,1699476876
ARB,5.1e-05,Aevo,1699476876
AVAX,2.5e-05,Aevo,1699476876
BANANA,-2.5e-05,Aevo,1699476876
BITCOIN,0.001005,Aevo,1699476876
BLUR,3.2e-05,Aevo,1699476876
BLZ,3.3e-05,Aevo,1699476876
BNB,2.3e-05,Aevo,1699476876
BTC,9e-06,Aevo,1699476876
CANTO,0.000197,Aevo,1699476876
CRV,5.6e-05,Aevo,1699476876
FRIEND,-8.6e-05,Aevo,1699476876
GLMR,1.4e-05,Aevo,1699476876
HIFI,5.4e-05,Aevo,1699476876
HPOS,-5e-06,Aevo,1699476876
INJ,3e-05,Aevo,1699476876
LINK,5e-05,Aevo,1699476876
MATIC,2.4e-05,Aevo,1699476876
MEME,5.7e-05,Aevo,1699476876
MINA,8e-05,Aevo,1699476876
1000PEPE,7e-05,Aevo,1699477918
ARB,6e-05,Aevo,1699477918
AVAX,5.4e-05,Aevo,1699477918
BANANA,-2.6e-05,Aevo,1699477918
BITCOIN,0.001017,Aevo,1699477918
BLUR,4.2e-05,Aevo,1699477918
BLZ,4.1e-05,Aevo,1699477918
BNB,3.2e-05,Aevo,1699477918
BTC,3.4e-05,Aevo,1699477918
CANTO,0.000151,Aevo,1699477918
CRV,8.4e-05,Aevo,1699477918
DYDX,6.6e-05,Aevo,1699477918
ETH,2.8e-05,Aevo,1699477918
FRIEND,-8.2e-05,Aevo,1699477918
GLMR,1.8e-05,Aevo,1699477918
HIFI,5.2e-05,Aevo,1699477918
HPOS,-5e-06,Aevo,1699477918
OX,-5e-05,Aevo,1699477918
PRIME,4.6e-05,Aevo,1699477918
T,4e-05,Aevo,1699477918
1000PEPE,0.000107,Aevo,1699478587
ARB,6e-05,Aevo,1699478587
AVAX,4.4e-05,Aevo,1699478587
BANANA,-4e-06,Aevo,1699478587
BITCOIN,0.001025,Aevo,1699478587
BLUR,3.5e-05,Aevo,1699478587
BLZ,3.8e-05,Aevo,1699478587
BNB,3.6e-05,Aevo,1699478587
BTC,2.6e-05,Aevo,1699478587
CANTO,0.000148,Aevo,1699478587
CRV,7.3e-05,Aevo,1699478587
DYDX,7e-05,Aevo,1699478587
ETH,2.5e-05,Aevo,1699478587
FRIEND,-7.2e-05,Aevo,1699478587
GLMR,-3e-06,Aevo,1699478587
HIFI,3.9e-05,Aevo,1699478587
HPOS,-5e-06,Aevo,1699478587
INJ,3.9e-05,Aevo,1699478587
MEME,6.8e-05,Aevo,1699478587
MKR,4.1e-05,Aevo,1699478587
1000PEPE,7.1e-05,Aevo,1699479297
ARB,6e-05,Aevo,1699479297
AVAX,3.4e-05,Aevo,1699479297
BANANA,-2.1e-05,Aevo,1699479297
BITCOIN,0.001042,Aevo,1699479297
BLUR,2.3e-05,Aevo,1699479297
BLZ,3.7e-05,Aevo,1699479297
BNB,2.6e-05,Aevo,1699479297
BTC,2.4e-05,Aevo,1699479297
CANTO,0.000169,Aevo,1699479297
DYDX,5.1e-05,Aevo,1699479297
ETH,2e-05,Aevo,1699479297
FRIEND,-4.4e-05,Aevo,1699479297
GLMR,-1.6e-05,Aevo,1699479297
INJ,4.2e-05,Aevo,1699479297
LINK,5.5e-05,Aevo,1699479297
MKR,3.9e-05,Aevo,1699479297
NMR,0.000107,Aevo,1699479297
SEI,3.5e-05,Aevo,1699479297
SYN,7.5e-05,Aevo,1699479297
1000PEPE,7.2e-05,Aevo,1699479992
ARB,5.6e-05,Aevo,1699479992
AVAX,3.5e-05,Aevo,1699479992
BANANA,-1.3e-05,Aevo,1699479992
BITCOIN,0.001046,Aevo,1699479992
BLUR,3e-05,Aevo,1699479992
BLZ,4.3e-05,Aevo,1699479992
BNB,2.1e-05,Aevo,1699479992
BTC,1.8e-05,Aevo,1699479992
CANTO,0.000196,Aevo,1699479992
CRV,5.2e-05,Aevo,1699479992
DYDX,5e-05,Aevo,1699479992
ETH,1.2e-05,Aevo,1699479992
FRIEND,-4.5e-05,Aevo,1699479992
HIFI,4.1e-05,Aevo,1699479992
HPOS,-5e-06,Aevo,1699479992
INJ,4e-05,Aevo,1699479992
MATIC,3.1e-05,Aevo,1699479992
MINA,7.6e-05,Aevo,1699479992
OP,4.2e-05,Aevo,1699479992
1000PEPE,0.000108,Aevo,1699480659
ARB,4.6e-05,Aevo,1699480659
AVAX,4e-05,Aevo,1699480659
BANANA,-1.1e-05,Aevo,1699480659
BITCOIN,0.001009,Aevo,1699480659
BLUR,3.3e-05,Aevo,1699480659
BLZ,5.3e-05,Aevo,1699480659
BNB,2.3e-05,Aevo,1699480659
BTC,1.9e-05,Aevo,1699480659
CANTO,0.000205,Aevo,1699480659
CRV,5.9e-05,Aevo,1699480659
DYDX,5e-05,Aevo,1699480659
ETH,1.4e-05,Aevo,1699480659
FRIEND,-4e-05,Aevo,1699480659
GLMR,-1e-05,Aevo,1699480659
HIFI,5e-05,Aevo,1699480659
HPOS,-5e-06,Aevo,1699480659
INJ,4e-05,Aevo,1699480659
LINK,5.2e-05,Aevo,1699480659
MATIC,3.8e-05,Aevo,1699480659
1000PEPE,0.0,Aevo,1699481862
ARB,5e-05,Aevo,1699481862
AVAX,4.5e-05,Aevo,1699481862
BANANA,-7e-06,Aevo,1699481862
BITCOIN,0.001005,Aevo,1699481862
BLUR,3.2e-05,Aevo,1699481862
BLZ,4.9e-05,Aevo,1699481862
BNB,3.3e-05,Aevo,1699481862
BTC,3.2e-05,Aevo,1699481862
CANTO,0.000182,Aevo,1699481862
CRV,6.7e-05,Aevo,1699481862
DYDX,5.7e-05,Aevo,1699481862
ETH,1.7e-05,Aevo,1699481862
FRIEND,-6.5e-05,Aevo,1699481862
GLMR,-8e-06,Aevo,1699481862
HIFI,5.4e-05,Aevo,1699481862
INJ,4e-05,Aevo,1699481862
LINK,4.9e-05,Aevo,1699481862
MATIC,3.4e-05,Aevo,1699481862
MEME,5.7e-05,Aevo,1699481862
1000PEPE,7.1e-05,Aevo,1699482604
ARB,7.5e-05,Aevo,1699482604
AVAX,4.8e-05,Aevo,1699482604
BANANA,-2e-06,Aevo,1699482604
BITCOIN,0.001005,Aevo,1699482604
BLUR,2.3e-05,Aevo,1699482604
BLZ,4.6e-05,Aevo,1699482604
BNB,3.4e-05,Aevo,1699482604
BTC,2.6e-05,Aevo,1699482604
CANTO,0.000177,Aevo,1699482604
CRV,7e-05,Aevo,1699482604
DYDX,7.3e-05,Aevo,1699482604
ETH,1.5e-05,Aevo,1699482604
FRIEND,-6.6e-05,Aevo,1699482604
GLMR,3e-06,Aevo,1699482604
HIFI,5.6e-05,Aevo,1699482604
HPOS,-5e-06,Aevo,1699482604
MEME,5.9e-05,Aevo,1699482604
MINA,8.6e-05,Aevo,1699482604
OX,-2e-05,Aevo,1699482604
1000PEPE,7e-05,Aevo,1699483287
ARB,6.8e-05,Aevo,1699483287
AVAX,4.8e-05,Aevo,1699483287
BANANA,4e-06,Aevo,1699483287
BITCOIN,0.00101,Aevo,1699483287
BLUR,2e-05,Aevo,1699483287
BLZ,4.3e-05,Aevo,1699483287
BNB,4e-05,Aevo,1699483287
BTC,2.5e-05,Aevo,1699483287
CANTO,0.000201,Aevo,1699483287
CRV,6e-05,Aevo,1699483287
DYDX,8e-05,Aevo,1699483287
ETH,1.2e-05,Aevo,1699483287
FRIEND,-6.8e-05,Aevo,1699483287
GLMR,1.5e-05,Aevo,1699483287
INJ,4.6e-05,Aevo,1699483287
LINK,5.8e-05,Aevo,1699483287
MEME,5.5e-05,Aevo,1699483287
MINA,8.3e-05,Aevo,1699483287
SOL,3.5e-05,Aevo,1699483287
1000PEPE,0.000106,Aevo,1699483961
ARB,8.1e-05,Aevo,1699483961
AVAX,4.1e-05,Aevo,1699483961
BANANA,2e-06,Aevo,1699483961
BITCOIN,0.001044,Aevo,1699483961
BLUR,1.9e-05,Aevo,1699483961
BLZ,5e-05,Aevo,1699483961
BNB,3.6e-05,Aevo,1699483961
BTC,2.2e-05,Aevo,1699483961
CANTO,0.000248,Aevo,1699483961
CRV,4.9e-05,Aevo,1699483961
DYDX,6.4e-05,Aevo,1699483961
ETH,1e-05,Aevo,1699483961
FRIEND,-6.9e-05,Aevo,1699483961
GLMR,6e-06,Aevo,1699483961
HIFI,6.8e-05,Aevo,1699483961
HPOS,-5e-06,Aevo,1699483961
INJ,5.3e-05,Aevo,1699483961
LINK,5.8e-05,Aevo,1699483961
MEME,6.6e-05,Aevo,1699483961
1000PEPE,0.00014,Aevo,1699485004
ARB,6.3e-05,Aevo,1699485004
AVAX,3.7e-05,Aevo,1699485004
BANANA,1e-06,Aevo,1699485004
BITCOIN,0.001029,Aevo,1699485004
BLUR,3.7e-05,Aevo,1699485004
BLZ,4.6e-05,Aevo,1699485004
BNB,3e-05,Aevo,1699485004
BTC,2.4e-05,Aevo,1699485004
CANTO,0.000298,Aevo,1699485004
CRV,5.4e-05,Aevo,1699485004
DYDX,6.7e-05,Aevo,1699485004
ETH,8e-06,Aevo,1699485004
FRIEND,-7.8e-05,Aevo,1699485004
GLMR,1.8e-05,Aevo,1699485004
HIFI,7.5e-05,Aevo,1699485004
LINK,4.1e-05,Aevo,1699485004
MEME,5e-05,Aevo,1699485004
MINA,8.4e-05,Aevo,1699485004
T,3.4e-05,Aevo,1699485004
1000PEPE,7e-05,Aevo,1699485811
ARB,5.9e-05,Aevo,1699485811
AVAX,3.8e-05,Aevo,1699485811
BANANA,4e-06,Aevo,1699485811
BITCOIN,0.001035,Aevo,1699485811
BLUR,2.2e-05,Aevo,1699485811
BLZ,4.9e-05,Aevo,1699485811
BNB,2.9e-05,Aevo,1699485811
BTC,1.7e-05,Aevo,1699485811
CANTO,0.000287,Aevo,1699485811
CRV,4.9e-05,Aevo,1699485811
DYDX,6.9e-05,Aevo,1699485811
ETH,7e-06,Aevo,1699485811
FRIEND,-8.5e-05,Aevo,1699485811
GLMR,9e-06,Aevo,1699485811
HIFI,5.5e-05,Aevo,1699485811
HPOS,-5e-06,Aevo,1699485811
INJ,4e-05,Aevo,1699485811
MEME,7e-05,Aevo,1699485811
SOL,2.2e-05,Aevo,1699485811
1000PEPE,7e-05,Aevo,1699486528
ARB,5.4e-05,Aevo,1699486528
AVAX,4.6e-05,Aevo,1699486528
BANANA,4e-06,Aevo,1699486528
BITCOIN,0.001055,Aevo,1699486528
BLUR,3.3e-05,Aevo,1699486528
BLZ,6.1e-05,Aevo,1699486528
BNB,2.8e-05,Aevo,1699486528
BTC,1.8e-05,Aevo,1699486528
CANTO,0.000278,Aevo,1699486528
CRV,6e-05,Aevo,1699486528
DYDX,6.7e-05,Aevo,1699486528
ETH,9e-06,Aevo,1699486528
FRIEND,-9.3e-05,Aevo,1699486528
GLMR,1.3e-05,Aevo,1699486528
HIFI,4.7e-05,Aevo,1699486528
INJ,4.7e-05,Aevo,1699486528
LINK,5.4e-05,Aevo,1699486528
MEME,5.4e-05,Aevo,1699486528
SOL,2.5e-05,Aevo,1699486528
1000PEPE,3.5e-05,Aevo,1699487207
ARB,5.6e-05,Aevo,1699487207
AVAX,5e-05,Aevo,1699487207
BITCOIN,0.001033,Aevo,1699487207
BLUR,3.8e-05,Aevo,1699487207
BLZ,6e-05,Aevo,1699487207
BNB,3.5e-05,Aevo,1699487207
BTC,2.6e-05,Aevo,1699487207
CANTO,0.000282,Aevo,1699487207
CRV,6.3e-05,Aevo,1699487207
DYDX,6.4e-05,Aevo,1699487207
ETH,1.4e-05,Aevo,1699487207
FRIEND,-9.3e-05,Aevo,1699487207
HIFI,4.5e-05,Aevo,1699487207
HPOS,-5e-06,Aevo,1699487207
INJ,5.2e-05,Aevo,1699487207
LINK,6.5e-05,Aevo,1699487207
MATIC,2.1e-05,Aevo,1699487207
MKR,3.3e-05,Aevo,1699487207
OP,4e-05,Aevo,1699487207
1000PEPE,0.000105,Aevo,1699487894
ARB,5.6e-05,Aevo,1699487894
AVAX,4.9e-05,Aevo,1699487894
BANANA,-1e-06,Aevo,1699487894
BITCOIN,0.001052,Aevo,1699487894
BLUR,4.3e-05,Aevo,1699487894
BLZ,5.2e-05,Aevo,1699487894
BNB,3.6e-05,Aevo,1699487894
BTC,2.2e-05,Aevo,1699487894
CANTO,0.000297,Aevo,1699487894
CRV,5.5e-05,Aevo,1699487894
DYDX,6e-05,Aevo,1699487894
ETH,1.1e-05,Aevo,1699487894
FRIEND,-8.5e-05,Aevo,1699487894
GLMR,1.3e-05,Aevo,1699487894
HIFI,3.8e-05,Aevo,1699487894
HPOS,-5e-06,Aevo,1699487894
INJ,5.4e-05,Aevo,1699487894
MATIC,1.7e-05,Aevo,1699487894
MKR,3.2e-05,Aevo,1699487894
1000PEPE,6.8e-05,Aevo,1699492844
ARB,6.4e-05,Aevo,1699492844
AVAX,5e-05,Aevo,1699492844
BANANA,1.5e-05,Aevo,1699492844
BITCOIN,0.001079,Aevo,1699492844
BLUR,4.4e-05,Aevo,1699492844
BLZ,6.8e-05,Aevo,1699492844
BNB,3.7e-05,Aevo,1699492844
BTC,2e-05,Aevo,1699492844
CANTO,0.000278,Aevo,1699492844
CRV,5.8e-05,Aevo,1699492844
DYDX,6.2e-05,Aevo,1699492844
ETH,1.1e-05,Aevo,1699492844
FRIEND,-0.000107,Aevo,1699492844
HPOS,-5e-06,Aevo,1699492844
INJ,5e-05,Aevo,1699492844
LINK,5.6e-05,Aevo,1699492844
MATIC,2.5e-05,Aevo,1699492844
MINA,2.7e-05,Aevo,1699492844
NMR,0.000138,Aevo,1699492844
1000PEPE,6.7e-05,Aevo,1699495390
ARB,6.5e-05,Aevo,1699495390
AVAX,6.6e-05,Aevo,1699495390
BANANA,-3e-06,Aevo,1699495390
BITCOIN,0.001015,Aevo,1699495390
BLUR,3.4e-05,Aevo,1699495390
BLZ,6.3e-05,Aevo,1699495390
BNB,3.7e-05,Aevo,1699495390
DYDX,9e-05,Aevo,1699495390
ETH,2.4e-05,Aevo,1699495390
FRIEND,-0.000157,Aevo,1699495390
GLMR,1.3e-05,Aevo,1699495390
HIFI,5.4e-05,Aevo,1699495390
HPOS,-5e-06,Aevo,1699495390
INJ,5.4e-05,Aevo,1699495390
LINK,6.2e-05,Aevo,1699495390
MATIC,2.8e-05,Aevo,1699495390
MEME,6e-05,Aevo,1699495390
MKR,3.4e-05,Aevo,1699495390
SOL,2.2e-05,Aevo,1699495390
1000PEPE,6.8e-05,Aevo,1699496908
ARB,7.5e-05,Aevo,1699496908
AVAX,7.7e-05,Aevo,1699496908
BANANA,-4e-06,Aevo,1699496908
BITCOIN,0.000983,Aevo,1699496908
BLUR,4.8e-05,Aevo,1699496908
BLZ,7.3e-05,Aevo,1699496908
BNB,4.6e-05,Aevo,1699496908
BTC,4.6e-05,Aevo,1699496908
CANTO,0.000273,Aevo,1699496908
CRV,6.7e-05,Aevo,1699496908
DYDX,8.2e-05,Aevo,1699496908
ETH,3.7e-05,Aevo,1699496908
FRIEND,-0.00019,Aevo,1699496908
GLMR,3.7e-05,Aevo,1699496908
HIFI,2.6e-05,Aevo,1699496908
HPOS,-5e-06,Aevo,1699496908
INJ,5.8e-05,Aevo,1699496908
MATIC,3.5e-05,Aevo,1699496908
MEME,6.4e-05,Aevo,1699496908
1000PEPE,6.7e-05,Aevo,1699497593
ARB,7.8e-05,Aevo,1699497593
AVAX,7.3e-05,Aevo,1699497593
BANANA,3e-06,Aevo,1699497593
BITCOIN,0.00101,Aevo,1699497593
BLUR,4.2e-05,Aevo,1699497593
BLZ,9e-05,Aevo,1699497593
BNB,3.5e-05,Aevo,1699497593
BTC,5.3e-05,Aevo,1699497593
CANTO,0.000229,Aevo,1699497593
DYDX,7.3e-05,Aevo,1699497593
ETH,4.9e-05,Aevo,1699497593
FRIEND,-0.000227,Aevo,1699497593
GLMR,4.4e-05,Aevo,1699497593
INJ,8.9e-05,Aevo,1699497593
LINK,6.5e-05,Aevo,1699497593
MINA,-0.000102,Aevo,1699497593
SOL,4.8e-05,Aevo,1699497593
T,2e-05,Aevo,1699497593
TRB,-0.000117,Aevo,1699497593
1000PEPE,6.7e-05,Aevo,1699498274
ARB,6.5e-05,Aevo,1699498274
AVAX,6e-05,Aevo,1699498274
BANANA,7e-06,Aevo,1699498274
BITCOIN,0.001058,Aevo,1699498274
BLUR,3.8e-05,Aevo,1699498274
BLZ,6.1e-05,Aevo,1699498274
BNB,3.7e-05,Aevo,1699498274
BTC,3.2e-05,Aevo,1699498274
CANTO,0.000222,Aevo,1699498274
CRV,7e-05,Aevo,1699498274
DYDX,7.5e-05,Aevo,1699498274
ETH,2.1e-05,Aevo,1699498274
FRIEND,-0.000271,Aevo,1699498274
GLMR,1.6e-05,Aevo,1699498274
HPOS,-5e-06,Aevo,1699498274
INJ,6.1e-05,Aevo,1699498274
MEME,6e-05,Aevo,1699498274
MINA,-0.000124,Aevo,1699498274
NMR,0.000128,Aevo,1699498274
1000PEPE,0.000101,Aevo,1699499312
ARB,5.6e-05,Aevo,1699499312
AVAX,4.7e-05,Aevo,1699499312
BANANA,1e-05,Aevo,1699499312
BITCOIN,0.001077,Aevo,1699499312
BLUR,4.5e-05,Aevo,1699499312
BLZ,6.1e-05,Aevo,1699499312
BNB,3.8e-05,Aevo,1699499312
BTC,2.5e-05,Aevo,1699499312
CANTO,0.000164,Aevo,1699499312
CRV,6.7e-05,Aevo,1699499312
DYDX,7.9e-05,Aevo,1699499312
ETH,1.7e-05,Aevo,1699499312
FRIEND,-0.000295,Aevo,1699499312
GLMR,1.8e-05,Aevo,1699499312
HIFI,4e-05,Aevo,1699499312
MEME,6.9e-05,Aevo,1699499312
MINA,-0.000118,Aevo,1699499312
MKR,3.9e-05,Aevo,1699499312
NMR,0.000124,Aevo,1699499312
1000PEPE,6.7e-05,Aevo,1699500184
ARB,6e-05,Aevo,1699500184
AVAX,6.2e-05,Aevo,1699500184
BANANA,6e-06,Aevo,1699500184
BITCOIN,0.001029,Aevo,1699500184
BLUR,4e-05,Aevo,1699500184
BLZ,3.9e-05,Aevo,1699500184
BNB,4e-05,Aevo,1699500184
BTC,2.7e-05,Aevo,1699500184
CANTO,8.9e-05,Aevo,1699500184
CRV,8.4e-05,Aevo,1699500184
ETH,2.2e-05,Aevo,1699500184
FRIEND,-0.00028,Aevo,1699500184
GLMR,2.3e-05,Aevo,1699500184
HIFI,4.2e-05,Aevo,1699500184
HPOS,-5e-06,Aevo,1699500184
INJ,5.4e-05,Aevo,1699500184
MATIC,3.3e-05,Aevo,1699500184
SOL,2.2e-05,Aevo,1699500184
SYN,0.000103,Aevo,1699500184
1000PEPE,3.3e-05,Aevo,1699500910
ARB,5.7e-05,Aevo,1699500910
AVAX,5.9e-05,Aevo,1699500910
BANANA,2e-06,Aevo,1699500910
BITCOIN,0.001058,Aevo,1699500910
BLUR,4.5e-05,Aevo,1699500910
BLZ,5.8e-05,Aevo,1699500910
BNB,3.9e-05,Aevo,1699500910
BTC,3.1e-05,Aevo,1699500910
CANTO,0.000134,Aevo,1699500910
CRV,0.0001,Aevo,1699500910
DYDX,6e-05,Aevo,1699500910
ETH,2e-05,Aevo,1699500910
FRIEND,-0.000266,Aevo,1699500910
GLMR,2e-05,Aevo,1699500910
HIFI,3.8e-05,Aevo,1699500910
HPOS,-5e-06,Aevo,1699500910
INJ,5.3e-05,Aevo,1699500910
MATIC,3.2e-05,Aevo,1699500910
MINA,-0.000103,Aevo,1699500910
1000PEPE,9.8e-05,Aevo,1699501591
ARB,6.4e-05,Aevo,1699501591
AVAX,6.4e-05,Aevo,1699501591
BANANA,5e-06,Aevo,1699501591
BITCOIN,0.001068,Aevo,1699501591
BLUR,5.8e-05,Aevo,1699501591
BLZ,6.7e-05,Aevo,1699501591
BNB,4.2e-05,Aevo,1699501591
BTC,2.7e-05,Aevo,1699501591
CANTO,0.000204,Aevo,1699501591
CRV,8.6e-05,Aevo,1699501591
DYDX,5.9e-05,Aevo,1699501591
ETH,1.8e-05,Aevo,1699501591
FRIEND,-0.000287,Aevo,1699501591
GLMR,4.5e-05,Aevo,1699501591
HIFI,2.8e-05,Aevo,1699501591
HPOS,-5e-06,Aevo,1699501591
MKR,3.9e-05,Aevo,1699501591
OP,5e-05,Aevo,1699501591
T,4.7e-05,Aevo,1699501591
1000PEPE,9.7e-05,Aevo,1699502276
ARB,6.1e-05,Aevo,1699502276
AVAX,5.8e-05,Aevo,1699502276
BANANA,9e-06,Aevo,1699502276
BITCOIN,0.001086,Aevo,1699502276
BLUR,6.4e-05,Aevo,1699502276
BLZ,7.5e-05,Aevo,1699502276
BNB,4.2e-05,Aevo,1699502276
BTC,2.7e-05,Aevo,1699502276
CANTO,0.000269,Aevo,1699502276
CRV,8.3e-05,Aevo,1699502276
DYDX,5.7e-05,Aevo,1699502276
ETH,1.7e-05,Aevo,1699502276
FRIEND,-0.000292,Aevo,1699502276
GLMR,3.8e-05,Aevo,1699502276
HIFI,2.4e-05,Aevo,1699502276
HPOS,-5e-06,Aevo,1699502276
LINK,7.9e-05,Aevo,1699502276
MKR,4.7e-05,Aevo,1699502276
SOL,1.3e-05,Aevo,1699502276
1000PEPE,9.7e-05,Aevo,1699503735
ARB,5.3e-05,Aevo,1699503735
AVAX,4.8e-05,Aevo,1699503735
BANANA,9e-06,Aevo,1699503735
BITCOIN,0.001124,Aevo,1699503735
BLUR,5e-05,Aevo,1699503735
BLZ,6.7e-05,Aevo,1699503735
BNB,3.2e-05,Aevo,1699503735
BTC,2.7e-05,Aevo,1699503735
CANTO,0.000263,Aevo,1699503735
CRV,8e-05,Aevo,1699503735
DYDX,7.6e-05,Aevo,1699503735
ETH,1.5e-05,Aevo,1699503735
GLMR,1.7e-05,Aevo,1699503735
HIFI,3e-05,Aevo,1699503735
MINA,-5.3e-05,Aevo,1699503735
SEI,6.1e-05,Aevo,1699503735
SOL,2.2e-05,Aevo,1699503735
STRAX,4.9e-05,Aevo,1699503735
TAO,0.00018,Aevo,1699503735
1000PEPE,0.0,Aevo,1699504517
ARB,5.9e-05,Aevo,1699504517
AVAX,5e-05,Aevo,1699504517
BANANA,1.1e-05,Aevo,1699504517
BITCOIN,0.001139,Aevo,1699504517
BLUR,4.1e-05,Aevo,1699504517
BLZ,6.8e-05,Aevo,1699504517
BNB,3e-05,Aevo,1699504517
BTC,3.1e-05,Aevo,1699504517
CANTO,0.00026,Aevo,1699504517
CRV,8e-05,Aevo,1699504517
DYDX,8.1e-05,Aevo,1699504517
ETH,1.5e-05,Aevo,1699504517
FRIEND,-0.00027,Aevo,1699504517
GLMR,2.3e-05,Aevo,1699504517
HIFI,2.2e-05,Aevo,1699504517
INJ,5.2e-05,Aevo,1699504517
