Token Name,Funding Rate,Protocol,timestamp
OP,1.3e-05,Aevo,1699561228
OX,0.0,Aevo,1699561228
SEI,-2e-06,Aevo,1699561228
SOL,1.7e-05,Aevo,1699561228
TIA,8.8e-05,Aevo,1699561228
WLD,3e-06,Aevo,1699561228
XRP,1.9e-05,Aevo,1699561228
1000BONK,-7.5e-05,Aevo,1699561928
1000PEPE,6.7e-05,Aevo,1699561928
ARB,1.7e-05,Aevo,1699561928
AVAX,-2e-06,Aevo,1699561928
BANANA,-1.6e-05,Aevo,1699561928
BITCOIN,0.000445,Aevo,1699561928
BLUR,-5.3e-05,Aevo,1699561928
BLZ,7e-06,Aevo,1699561928
BNB,4e-06,Aevo,1699561928
BTC,2.1e-05,Aevo,1699561928
CANTO,-0.000212,Aevo,1699561928
CRV,-4.1e-05,Aevo,1699561928
DYDX,1e-05,Aevo,1699561928
GLMR,2.7e-05,Aevo,1699561928
HPOS,-5e-06,Aevo,1699561928
INJ,1.1e-05,Aevo,1699561928
LINK,4.2e-05,Aevo,1699561928
MATIC,2e-05,Aevo,1699561928
MINA,3.2e-05,Aevo,1699561928
OP,1e-05,Aevo,1699561928
1000BONK,-5e-05,Aevo,1699562613
1000PEPE,0.0001,Aevo,1699562613
ARB,1.3e-05,Aevo,1699562613
AVAX,1.1e-05,Aevo,1699562613
BANANA,2.9e-05,Aevo,1699562613
BITCOIN,0.000444,Aevo,1699562613
BLUR,-6.1e-05,Aevo,1699562613
BLZ,1.2e-05,Aevo,1699562613
BNB,1e-05,Aevo,1699562613
BTC,1.8e-05,Aevo,1699562613
CANTO,-0.000198,Aevo,1699562613
CRV,-6.8e-05,Aevo,1699562613
DYDX,1.8e-05,Aevo,1699562613
ETH,3.3e-05,Aevo,1699562613
FRIEND,-0.000401,Aevo,1699562613
GLMR,2.3e-05,Aevo,1699562613
HPOS,-5e-06,Aevo,1699562613
INJ,7e-06,Aevo,1699562613
LINK,4e-05,Aevo,1699562613
MATIC,3e-05,Aevo,1699562613
